   2.2046896586528163e-02  -2.5320509392882457e-01  -6.9829505875988983e-03
   2.0474954733556868e-02  -2.5333047350789417e-01  -6.4884421756022052e-03
   1.8902382211116373e-02  -2.5344657198054382e-01  -5.9929850755099335e-03
   1.7329227663442661e-02  -2.5355338789134274e-01  -5.4966518635029236e-03
   1.5755539703420751e-02  -2.5365091990471261e-01  -4.9995152117941885e-03
   1.4181366915146661e-02  -2.5373916680407416e-01  -4.5016478805976539e-03
   1.2606757856490618e-02  -2.5381812749106886e-01  -4.0031227101004867e-03
   1.1031761061683973e-02  -2.5388780098485214e-01  -3.5040126124458821e-03
   9.4564250439098611e-03  -2.5394818642146283e-01  -3.0043905637196959e-03
   7.8807982979085620e-03  -2.5399928305326419e-01  -2.5043295959441534e-03
   6.3049293026016381e-03  -2.5404109024846044e-01  -2.0039027890796082e-03
   4.7288665237075053e-03  -2.5407360749068664e-01  -1.5031832630254126e-03
   3.1526584163773922e-03  -2.5409683437867386e-01  -1.0022441696287943e-03
   1.5763534278306745e-03  -2.5411077062598775e-01  -5.0115868469475448e-04
  -2.4595241344169999e-16  -2.5411541606084215e-01   7.8195381337497308e-17
  -1.5763534278302753e-03  -2.5411077062598775e-01   5.0115868469462741e-04
  -3.1526584163761016e-03  -2.5409683437867386e-01   1.0022441696283843e-03
  -4.7288665237071054e-03  -2.5407360749068664e-01   1.5031832630252855e-03
  -6.3049293026012391e-03  -2.5404109024846055e-01   2.0039027890794824e-03
  -7.8807982979081613e-03  -2.5399928305326425e-01   2.5043295959440268e-03
  -9.4564250439094603e-03  -2.5394818642146283e-01   3.0043905637195693e-03
  -1.1031761061683574e-02  -2.5388780098485220e-01   3.5040126124457555e-03
  -1.2606757856490215e-02  -2.5381812749106886e-01   4.0031227101003600e-03
  -1.4181366915146265e-02  -2.5373916680407427e-01   4.5016478805975282e-03
  -1.5755539703420352e-02  -2.5365091990471261e-01   4.9995152117940627e-03
  -1.7329227663442266e-02  -2.5355338789134280e-01   5.4966518635027987e-03
  -1.8902382211115974e-02  -2.5344657198054382e-01   5.9929850755098078e-03
  -2.0474954733556466e-02  -2.5333047350789417e-01   6.4884421756020785e-03
  -2.2046896586527764e-02  -2.5320509392882457e-01   6.9829505875987734e-03
  -2.3618159091915392e-02  -2.5307043481954306e-01   7.4764378393968279e-03
  -2.5188693535203747e-02  -2.5292649787803340e-01   7.9688315710217845e-03
  -2.6758451162979192e-02  -2.5277328492512613e-01   8.4600595426906726e-03
  -2.8327383180447818e-02  -2.5261079790564189e-01   8.9500496428836264e-03
  -2.9895440748988828e-02  -2.5243903888960534e-01   9.4387298964310664e-03
  -3.1462574983714679e-02  -2.5225801007353221e-01   9.9260284726075138e-03
  -3.3028736951065174e-02  -2.5206771378178722e-01   1.0411873693240790e-02
  -3.4593877666431433e-02  -2.5186815246801125e-01   1.0896194040835390e-02
  -3.6157948091798717e-02  -2.5165932871662106e-01   1.1378918166706813e-02
  -3.7720899133428153e-02  -2.5144124524437655e-01   1.1859974899133081e-02
  -3.9282681639554742e-02  -2.5121390490202006e-01   1.2339293251516677e-02
  -4.0843246398134671e-02  -2.5097731067598178e-01   1.2816802430567032e-02
  -4.2402544134612766e-02  -2.5073146569015592e-01   1.3292431844494738e-02
  -4.3960525509730355e-02  -2.5047637320774296e-01   1.3766111111223642e-02
  -4.5517141117363658e-02  -2.5021203663316144e-01   1.4237770066617920e-02
  -4.7072341482407291e-02  -2.4993845951402410e-01   1.4707338772728465e-02
  -4.8626077058692520e-02  -2.4965564554318107e-01   1.5174747526055441e-02
  -5.0178298226936577e-02  -2.4936359856083054e-01   1.5639926865825798e-02
  -5.1728955292749554e-02  -2.4906232255669122e-01   1.6102807582293727e-02
  -5.3277998484671338e-02  -2.4875182167224105e-01   1.6563320725055536e-02
  -5.4825377952253049e-02  -2.4843210020301965e-01   1.7021397611383278e-02
  -5.6371043764190325e-02  -2.4810316260099252e-01   1.7476969834578977e-02
  -5.7914945906498226e-02  -2.4776501347697794e-01   1.7929969272346444e-02
  -5.9457034280730313e-02  -2.4741765760313597e-01   1.8380328095180851e-02
  -6.0997258702249452e-02  -2.4706109991551806e-01   1.8827978774778521e-02
  -6.2535568898553107e-02  -2.4669534551667455e-01   1.9272854092466936e-02
  -6.4071914507641090e-02  -2.4632039967832492e-01   1.9714887147651468e-02
  -6.5606245076444775e-02  -2.4593626784408179e-01   2.0154011366283857e-02
  -6.7138510059296511e-02  -2.4554295563223785e-01   2.0590160509345930e-02
  -6.8668658816470426e-02  -2.4514046883860380e-01   2.1023268681357135e-02
  -7.0196640612767730e-02  -2.4472881343940556e-01   2.1453270338897636e-02
  -7.1722404616159308e-02  -2.4430799559423563e-01   2.1880100299150232e-02
  -7.3245899896493938e-02  -2.4387802164905675e-01   2.2303693748462881e-02
  -7.4767075424261226e-02  -2.4343889813925970e-01   2.2723986250928144e-02
  -7.6285880069411879e-02  -2.4299063179277339e-01   2.3140913756979728e-02
  -7.7802262600243061e-02  -2.4253322953322554e-01   2.3554412612007684e-02
  -7.9316171682350486e-02  -2.4206669848315154e-01   2.3964419564991943e-02
  -8.0827555877637208e-02  -2.4159104596725478e-01   2.4370871777150749e-02
  -8.2336363643391974e-02  -2.4110627951571240e-01   2.4773706830606750e-02
  -8.3842543331427849e-02  -2.4061240686753088e-01   2.5172862737067505e-02
  -8.5346043187300838e-02  -2.4010943597394230e-01   2.5568277946524699e-02
  -8.6846811349580236e-02  -2.3959737500185008e-01   2.5959891355963771e-02
  -8.8344795849196606e-02  -2.3907623233731615e-01   2.6347642318089982e-02
  -8.9839944608863534e-02  -2.3854601658908842e-01   2.6731470650068714e-02
  -9.1332205442563569e-02  -2.3800673659217150e-01   2.7111316642276631e-02
  -9.2821526055105547e-02  -2.3745840141143837e-01   2.7487121067064683e-02
  -9.4307854041766656e-02  -2.3690102034527508e-01   2.7858825187534957e-02
  -9.5791136887991984e-02  -2.3633460292927003e-01   2.8226370766323505e-02
  -9.7271321969182076e-02  -2.3575915893993377e-01   2.8589700074395874e-02
  -9.8748356550547436e-02  -2.3517469839845698e-01   2.8948755899848362e-02
  -1.0022218778704817e-01  -2.3458123157449887e-01   2.9303481556718778e-02
  -1.0169276272340677e-01  -2.3397876899000949e-01   2.9653820893802071e-02
  -1.0316002829419625e-01  -2.3336732142308372e-01   2.9999718303470257e-02
  -1.0462393132401104e-01  -2.3274689991184355e-01   3.0341118730496993e-02
  -1.0608441852772187e-01  -2.3211751575834705e-01   3.0677967680885550e-02
  -1.0754143651080494e-01  -2.3147918053252628e-01   3.1010211230696590e-02
  -1.0899493176975218e-01  -2.3083190607615084e-01   3.1337796034875659e-02
  -1.1044485069257537e-01  -2.3017570450681060e-01   3.1660669336081915e-02
  -1.1189113955937671e-01  -2.2951058822192741e-01   3.1978778973510091e-02
  -1.1333374454301670e-01  -2.2883656990278223e-01   3.2292073391711182e-02
  -1.1477261170985725e-01  -2.2815366251856614e-01   3.2600501649405103e-02
  -1.1620768702059917e-01  -2.2746187933044398e-01   3.2904013428287769e-02
  -1.1763891633119654e-01  -2.2676123389563954e-01   3.3202559041827208e-02
  -1.1906624539386593e-01  -2.2605174007153059e-01   3.3496089444050414e-02
  -1.2048961985817053e-01  -2.2533341201976420e-01   3.3784556238315229e-02
  -1.2190898527220707e-01  -2.2460626421037516e-01   3.4067911686070831e-02
  -1.2332428708387030e-01  -2.2387031142592057e-01   3.4346108715599954e-02
  -1.2473547064220640e-01  -2.2312556876562215e-01   3.4619100930742781e-02
  -1.2614248119886209e-01  -2.2237205164951226e-01   3.4886842619602315e-02
  -1.2754526390961987e-01  -2.2160977582258720e-01   3.5149288763226823e-02
  -1.2894376383601580e-01  -2.2083875735896777e-01   3.5406395044266625e-02
  -1.3033792594706192e-01  -2.2005901266605415e-01   3.5658117855607643e-02
  -1.3172769512104812e-01  -2.1927055848868696e-01   3.5904414308974134e-02
  -1.3311301614744053e-01  -2.1847341191330438e-01   3.6145242243501956e-02
  -1.3449383372886556e-01  -2.1766759037209940e-01   3.6380560234278186e-02
  -1.3587009248319754e-01  -2.1685311164716445e-01   3.6610327600847418e-02
  -1.3724173694572270e-01  -2.1602999387463992e-01   3.6834504415678107e-02
  -1.3860871157140767e-01  -2.1519825554884592e-01   3.7053051512591251e-02
  -1.3997096073725179e-01  -2.1435791552640979e-01   3.7265930495145330e-02
  -1.4132842874473980e-01  -2.1350899303037710e-01   3.7473103744977983e-02
  -1.4268105982238397e-01  -2.1265150765431037e-01   3.7674534430099701e-02
  -1.4402879812835120e-01  -2.1178547936637779e-01   3.7870186513136908e-02
  -1.4537158775319803e-01  -2.1091092851341564e-01   3.8060024759524733e-02
  -1.4670937272268594e-01  -2.1002787582497889e-01   3.8244014745643207e-02
  -1.4804209700069643e-01  -2.0913634241736750e-01   3.8422122866896488e-02
  -1.4936970449223197e-01  -2.0823634979763395e-01   3.8594316345731142e-02
  -1.5069213904652243e-01  -2.0732791986755900e-01   3.8760563239592753e-02
  -1.5200934446020803e-01  -2.0641107492761068e-01   3.8920832448814696e-02
  -1.5332126448062772e-01  -2.0548583768086809e-01   3.9075093724439819e-02
  -1.5462784280919120e-01  -2.0455223123692023e-01   3.9223317675969413e-02
  -1.5592902310485160e-01  -2.0361027911572788e-01   3.9365475779038955e-02
  -1.5722474898766303e-01  -2.0266000525145633e-01   3.9501540383015371e-02
  -1.5851496404242962e-01  -2.0170143399627366e-01   3.9631484718514298e-02
  -1.5979961182245589e-01  -2.0073459012410397e-01   3.9755282904834807e-02
  -1.6107863585337423e-01  -1.9975949883435207e-01   3.9872909957306607e-02
  -1.6235197963707068e-01  -1.9877618575558145e-01   3.9984341794548614e-02
  -1.6361958665570328e-01  -1.9778467694914767e-01   4.0089555245635254e-02
  -1.6488140037580359e-01  -1.9678499891279244e-01   4.0188528057166814e-02
  -1.6613736425247536e-01  -1.9577717858418503e-01   4.0281238900241698e-02
  -1.6738742173366977e-01  -1.9476124334442452e-01   4.0367667377326097e-02
  -1.6863151626456443e-01  -1.9373722102148036e-01   4.0447794029020004e-02
  -1.6986959129201831e-01  -1.9270513989358967e-01   4.0521600340714212e-02
  -1.7110159026911942e-01  -1.9166502869259644e-01   4.0589068749136419e-02
  -1.7232745665981278e-01  -1.9061691660723912e-01   4.0650182648782875e-02
  -1.7354713394362631e-01  -1.8956083328637213e-01   4.0704926398232644e-02
  -1.7476056562046638e-01  -1.8849680884213907e-01   4.0753285326340552e-02
  -1.7596769521550579e-01  -1.8742487385307821e-01   4.0795245738306063e-02
  -1.7716846628415722e-01  -1.8634505936716414e-01   4.0830794921615524e-02
  -1.7836282241712220e-01  -1.8525739690478871e-01   4.0859921151852746e-02
  -1.7955070724552952e-01  -1.8416191846167024e-01   4.0882613698376716e-02
  -1.8073206444614268e-01  -1.8305865651170342e-01   4.0898862829861514e-02
  -1.8190683774666092e-01  -1.8194764400972693e-01   4.0908659819696234e-02
  -1.8307497093108885e-01  -1.8082891439422821e-01   4.0911996951241252e-02
  -1.8423640784518786e-01  -1.7970250158997073e-01   4.0908867522937577e-02
  -1.8539109240200038e-01  -1.7856844001054900e-01   4.0899265853266129e-02
  -1.8653896858745508e-01  -1.7742676456086148e-01   4.0883187285553700e-02
  -1.8767998046604381e-01  -1.7627751063950634e-01   4.0860628192622248e-02
  -1.8881407218656521e-01  -1.7512071414110411e-01   4.0831585981278555e-02
  -1.8994118798795107e-01  -1.7395641145852500e-01   4.0796059096640816e-02
  -1.9106127220515637e-01  -1.7278463948504211e-01   4.0754047026298978e-02
  -1.9217426927511677e-01  -1.7160543561639821e-01   4.0705550304305935e-02
  -1.9328012374278025e-01  -1.7041883775278002e-01   4.0650570514996001e-02
  -1.9437878026720173e-01  -1.6922488430070765e-01   4.0589110296627789e-02
  -1.9547018362769955e-01  -1.6802361417483572e-01   4.0521173344848518e-02
  -1.9655427873007908e-01  -1.6681506679966068e-01   4.0446764415976499e-02
  -1.9763101061291993e-01  -1.6559928211113081e-01   4.0365889330098451e-02
  -1.9870032445391880e-01  -1.6437630055816863e-01   4.0278554973979266e-02
  -1.9976216557629670e-01  -1.6314616310408891e-01   4.0184769303780593e-02
  -2.0081647945525491e-01  -1.6190891122793025e-01   4.0084541347586232e-02
  -2.0186321172449748e-01  -1.6066458692567395e-01   3.9977881207729868e-02
  -2.0290230818280022e-01  -1.5941323271137081e-01   3.9864800062923783e-02
  -2.0393371480063160e-01  -1.5815489161816665e-01   3.9745310170185372e-02
  -2.0495737772682987e-01  -1.5688960719921757e-01   3.9619424866557548e-02
  -2.0597324329532496e-01  -1.5561742352850499e-01   3.9487158570621739e-02
  -2.0698125803190554e-01  -1.5433838520154691e-01   3.9348526783800394e-02
  -2.0798136866103328e-01  -1.5305253733599980e-01   3.9203546091445982e-02
  -2.0897352211270295e-01  -1.5175992557214740e-01   3.9052234163713478e-02
  -2.0995766552933920e-01  -1.5046059607328757e-01   3.8894609756215275e-02
  -2.1093374627273512e-01  -1.4915459552600299e-01   3.8730692710454651e-02
  -2.1190171193102536e-01  -1.4784197114032577e-01   3.8560503954036401e-02
  -2.1286151032570189e-01  -1.4652277064977759e-01   3.8384065500650481e-02
  -2.1381308951865319e-01  -1.4519704231131006e-01   3.8201400449829295e-02
  -2.1475639781924039e-01  -1.4386483490512236e-01   3.8012532986473849e-02
  -2.1569138379140412e-01  -1.4252619773436026e-01   3.7817488380147174e-02
  -2.1661799626079420e-01  -1.4118118062470369e-01   3.7616292984133812e-02
  -2.1753618432192484e-01  -1.3982983392383747e-01   3.7408974234263100e-02
  -2.1844589734535866e-01  -1.3847220850079286e-01   3.7195560647492368e-02
  -2.1934708498490108e-01  -1.3710835574518429e-01   3.6976081820251999e-02
  -2.2023969718482225e-01  -1.3573832756631396e-01   3.6750568426546476e-02
  -2.2112368418708891e-01  -1.3436217639216394e-01   3.6519052215813030e-02
  -2.2199899653861505e-01  -1.3297995516825850e-01   3.6281566010533318e-02
  -2.2286558509852164e-01  -1.3159171735640790e-01   3.6038143703598882e-02
  -2.2372340104540497e-01  -1.3019751693333265e-01   3.5788820255428469e-02
  -2.2457239588461186e-01  -1.2879740838916115e-01   3.5533631690835080e-02
  -2.2541252145552376e-01  -1.2739144672579888e-01   3.5272615095641002e-02
  -2.2624372993883893e-01  -1.2597968745517987e-01   3.5005808613041714e-02
  -2.2706597386385316e-01  -1.2456218659739397e-01   3.4733251439716339e-02
  -2.2787920611574619e-01  -1.2313900067867742e-01   3.4454983821681648e-02
  -2.2868337994285270e-01  -1.2171018672929418e-01   3.4171047049893544e-02
  -2.2947844896393443e-01  -1.2027580228127842e-01   3.3881483455590056e-02
  -2.3026436717543686e-01  -1.1883590536605958e-01   3.3586336405378871e-02
  -2.3104108895873948e-01  -1.1739055451195257e-01   3.3285650296065741e-02
  -2.3180856908738573e-01  -1.1593980874153038e-01   3.2979470549226550e-02
  -2.3256676273430210e-01  -1.1448372756886110e-01   3.2667843605518873e-02
  -2.3331562547898949e-01  -1.1302237099663195e-01   3.2350816918737854e-02
  -2.3405511331470230e-01  -1.1155579951312991e-01   3.2028438949609148e-02
  -2.3478518265559634e-01  -1.1008407408910796e-01   3.1700759159325541e-02
  -2.3550579034385119e-01  -1.0860725617452402e-01   3.1367828002824234e-02
  -2.3621689365676532e-01  -1.0712540769514718e-01   3.1029696921803504e-02
  -2.3691845031381928e-01  -1.0563859104904144e-01   3.0686418337481626e-02
  -2.3761041848369910e-01  -1.0414686910293242e-01   3.0338045643099023e-02
  -2.3829275679129108e-01  -1.0265030518843254e-01   2.9984633196159016e-02
  -2.3896542432463175e-01  -1.0114896309815471e-01   2.9626236310413966e-02
  -2.3962838064181746e-01  -9.9642907081694751e-02   2.9262911247593226e-02
  -2.4028158577786871e-01  -9.8132201841496819e-02   2.8894715208876817e-02
  -2.4092500025155225e-01  -9.6616912528582150e-02   2.8521706326110782e-02
  -2.4155858507214623e-01  -9.5097104738172497e-02   2.8143943652772688e-02
  -2.4218230174616101e-01  -9.3572844505177499e-02   2.7761487154680978e-02
  -2.4279611228399992e-01  -9.2044198299570473e-02   2.7374397700454921e-02
  -2.4339997920656872e-01  -9.0511233021634788e-02   2.6982737051722223e-02
  -2.4399386555182337e-01  -8.8974015997093911e-02   2.6586567853078578e-02
  -2.4457773488125339e-01  -8.7432614972131423e-02   2.6185953621802344e-02
  -2.4515155128630786e-01  -8.5887098108276272e-02   2.5780958737319358e-02
  -2.4571527939474974e-01  -8.4337533977184437e-02   2.5371648430427642e-02
  -2.4626888437694427e-01  -8.2783991555298073e-02   2.4958088772278522e-02
  -2.4681233195207414e-01  -8.1226540218395316e-02   2.4540346663119696e-02
  -2.4734558839428425e-01  -7.9665249736018490e-02   2.4118489820798582e-02
  -2.4786862053874892e-01  -7.8100190265793817e-02   2.3692586769031625e-02
  -2.4838139578766019e-01  -7.6531432347643494e-02   2.3262706825441716e-02
  -2.4888388211613688e-01  -7.4959046897884241e-02   2.2828920089364411e-02
  -2.4937604807805258e-01  -7.3383105203212548e-02   2.2391297429425264e-02
  -2.4985786281177680e-01  -7.1803678914589775e-02   2.1949910470894042e-02
  -2.5032929604582793e-01  -7.0220840041022234e-02   2.1504831582817296e-02
  -2.5079031810444180e-01  -6.8634660943224249e-02   2.1056133864928134e-02
  -2.5124089991304377e-01  -6.7045214327195554e-02   2.0603891134344805e-02
  -2.5168101300362861e-01  -6.5452573237688119e-02   2.0148177912053873e-02
  -2.5211062952004815e-01  -6.3856811051570039e-02   1.9689069409182740e-02
  -2.5252972222319625e-01  -6.2258001471100270e-02   1.9226641513068590e-02
  -2.5293826449609874e-01  -6.0656218517096926e-02   1.8760970773121721e-02
  -2.5333623034889646e-01  -5.9051536522026112e-02   1.8292134386493991e-02
  -2.5372359442373060e-01  -5.7444030122979467e-02   1.7820210183546657e-02
  -2.5410033199951754e-01  -5.5833774254574607e-02   1.7345276613130501e-02
  -2.5446641899661915e-01  -5.4220844141760378e-02   1.6867412727676494e-02
  -2.5482183198140146e-01  -5.2605315292541428e-02   1.6386698168104584e-02
  -2.5516654817068585e-01  -5.0987263490604159e-02   1.5903213148548964e-02
  -2.5550054543608219e-01  -4.9366764787876882e-02   1.5417038440912904e-02
  -2.5582380230821117e-01  -4.7743895497000186e-02   1.4928255359249997e-02
  -2.5613629798081022e-01  -4.6118732183714657e-02   1.4436945743977365e-02
  -2.5643801231471836e-01  -4.4491351659181173e-02   1.3943191945929457e-02
  -2.5672892584174573e-01  -4.2861830972216679e-02   1.3447076810251028e-02
  -2.5700901976841700e-01  -4.1230247401472318e-02   1.2948683660141496e-02
  -2.5727827597959751e-01  -3.9596678447523272e-02   1.2448096280445317e-02
  -2.5753667704199062e-01  -3.7961201824904652e-02   1.1945398901102997e-02
  -2.5778420620751269e-01  -3.6323895454075536e-02   1.1440676180461351e-02
  -2.5802084741653886e-01  -3.4684837453325623e-02   1.0934013188451781e-02
  -2.5824658530102235e-01  -3.3044106130612753e-02   1.0425495389637142e-02
  -2.5846140518748395e-01  -3.1401779975346072e-02   9.9152086261361030e-03
  -2.5866529309986863e-01  -2.9757937650122510e-02   9.4032391004318355e-03
  -2.5885823576227401e-01  -2.8112657982392555e-02   8.8896733580619766e-03
  -2.5904022060154253e-01  -2.6466019956087942e-02   8.3745982702045259e-03
  -2.5921123574972099e-01  -2.4818102703200298e-02   7.8581010161607734e-03
  -2.5937127004638516e-01  -2.3168985495306601e-02   7.3402690657386532e-03
  -2.5952031304082795e-01  -2.1518747735056021e-02   6.8211901615455890e-03
  -2.5965835499411055e-01  -1.9867468947620003e-02   6.3009523011962314e-03
  -2.5978538688097602e-01  -1.8215228772100609e-02   5.7796437194381428e-03
  -2.5990140039162424e-01  -1.6562106952898892e-02   5.2573528702008054e-03
  -2.6000638793334768e-01  -1.4908183331059872e-02   4.7341684085779288e-03
  -2.6010034263202741e-01  -1.3253537835577270e-02   4.2101791727425968e-03
  -2.6018325833348743e-01  -1.1598250474685807e-02   3.6854741658088634e-03
  -2.6025512960470942e-01  -9.9424013271102191e-03   3.1601425376349534e-03
  -2.6031595173490518e-01  -8.2860705333053630e-03   2.6342735665838236e-03
  -2.6036572073644615e-01  -6.6293382866762134e-03   2.1079566412424882e-03
  -2.6040443334565166e-01  -4.9722848247738694e-03   1.5812812421038000e-03
  -2.6043208702343440e-01  -3.3149904204824660e-03   1.0543369232203996e-03
  -2.6044867995580162e-01  -1.6575353731988517e-03   5.2721329383636660e-04
  -2.6045421105421407e-01  -2.2614934621044805e-16   7.1932919405483074e-17
  -2.6044867995580162e-01   1.6575353731983987e-03  -5.2721329383622261e-04
  -2.6043208702343440e-01   3.3149904204810769e-03  -1.0543369232199576e-03
  -2.6040443334565166e-01   4.9722848247734167e-03  -1.5812812421036565e-03
  -2.6036572073644615e-01   6.6293382866757624e-03  -2.1079566412423442e-03
  -2.6031595173490518e-01   8.2860705333049119e-03  -2.6342735665836796e-03
  -2.6025512960470942e-01   9.9424013271097664e-03  -3.1601425376348094e-03
  -2.6018325833348743e-01   1.1598250474685356e-02  -3.6854741658087203e-03
  -2.6010034263202741e-01   1.3253537835576819e-02  -4.2101791727424537e-03
  -2.6000638793334768e-01   1.4908183331059423e-02  -4.7341684085777875e-03
  -2.5990140039162424e-01   1.6562106952898441e-02  -5.2573528702006623e-03
  -2.5978538688097602e-01   1.8215228772100162e-02  -5.7796437194380015e-03
  -2.5965835499411066e-01   1.9867468947619555e-02  -6.3009523011960901e-03
  -2.5952031304082795e-01   2.1518747735055570e-02  -6.8211901615454476e-03
  -2.5937127004638516e-01   2.3168985495306153e-02  -7.3402690657385127e-03
  -2.5921123574972110e-01   2.4818102703199844e-02  -7.8581010161606311e-03
  -2.5904022060154258e-01   2.6466019956087491e-02  -8.3745982702043836e-03
  -2.5885823576227407e-01   2.8112657982392108e-02  -8.8896733580618378e-03
  -2.5866529309986880e-01   2.9757937650122065e-02  -9.4032391004316949e-03
  -2.5846140518748395e-01   3.1401779975345614e-02  -9.9152086261359608e-03
  -2.5824658530102235e-01   3.3044106130612302e-02  -1.0425495389637000e-02
  -2.5802084741653891e-01   3.4684837453325172e-02  -1.0934013188451643e-02
  -2.5778420620751274e-01   3.6323895454075085e-02  -1.1440676180461207e-02
  -2.5753667704199090e-01   3.7961201824903264e-02  -1.1945398901102569e-02
  -2.5727827597959757e-01   3.9596678447522828e-02  -1.2448096280445181e-02
  -2.5700901976841711e-01   4.1230247401471874e-02  -1.2948683660141361e-02
  -2.5672892584174584e-01   4.2861830972216228e-02  -1.3447076810250893e-02
  -2.5643801231471874e-01   4.4491351659178897e-02  -1.3943191945928765e-02
  -2.5613629798081028e-01   4.6118732183714213e-02  -1.4436945743977234e-02
  -2.5582380230821128e-01   4.7743895496999741e-02  -1.4928255359249862e-02
  -2.5550054543608225e-01   4.9366764787876445e-02  -1.5417038440912773e-02
  -2.5516654817068579e-01   5.0987263490603722e-02  -1.5903213148548832e-02
  -2.5482183198140157e-01   5.2605315292540991e-02  -1.6386698168104459e-02
  -2.5446641899661920e-01   5.4220844141759920e-02  -1.6867412727676355e-02
  -2.5410033199951754e-01   5.5833774254574177e-02  -1.7345276613130376e-02
  -2.5372359442373066e-01   5.7444030122979030e-02  -1.7820210183546528e-02
  -2.5333623034889657e-01   5.9051536522025681e-02  -1.8292134386493866e-02
  -2.5293826449609880e-01   6.0656218517096495e-02  -1.8760970773121596e-02
  -2.5252972222319631e-01   6.2258001471099812e-02  -1.9226641513068465e-02
  -2.5211062952004826e-01   6.3856811051569623e-02  -1.9689069409182622e-02
  -2.5168101300362872e-01   6.5452573237687689e-02  -2.0148177912053748e-02
  -2.5124089991304382e-01   6.7045214327195124e-02  -2.0603891134344687e-02
  -2.5079031810444197e-01   6.8634660943223819e-02  -2.1056133864928009e-02
  -2.5032929604582804e-01   7.0220840041021831e-02  -2.1504831582817178e-02
  -2.4985786281177699e-01   7.1803678914589358e-02  -2.1949910470893928e-02
  -2.4937604807805278e-01   7.3383105203212118e-02  -2.2391297429425146e-02
  -2.4888388211613696e-01   7.4959046897883810e-02  -2.2828920089364296e-02
  -2.4838139578766028e-01   7.6531432347643064e-02  -2.3262706825441595e-02
  -2.4786862053874939e-01   7.8100190265792513e-02  -2.3692586769031271e-02
  -2.4734558839428439e-01   7.9665249736018073e-02  -2.4118489820798471e-02
  -2.4681233195207428e-01   8.1226540218394885e-02  -2.4540346663119578e-02
  -2.4626888437694439e-01   8.2783991555297629e-02  -2.4958088772278397e-02
  -2.4571527939475016e-01   8.4337533977183160e-02  -2.5371648430427302e-02
  -2.4515155128630800e-01   8.5887098108275869e-02  -2.5780958737319250e-02
  -2.4457773488125359e-01   8.7432614972130993e-02  -2.6185953621802233e-02
  -2.4399386555182356e-01   8.8974015997093495e-02  -2.6586567853078478e-02
  -2.4339997920656889e-01   9.0511233021634371e-02  -2.6982737051722119e-02
  -2.4279611228400005e-01   9.2044198299570057e-02  -2.7374397700454807e-02
  -2.4218230174616112e-01   9.3572844505177083e-02  -2.7761487154680863e-02
  -2.4155858507214645e-01   9.5097104738172095e-02  -2.8143943652772591e-02
  -2.4092500025155242e-01   9.6616912528581733e-02  -2.8521706326110681e-02
  -2.4028158577786893e-01   9.8132201841496389e-02  -2.8894715208876719e-02
  -2.3962838064181766e-01   9.9642907081694349e-02  -2.9262911247593122e-02
  -2.3896542432463194e-01   1.0114896309815434e-01  -2.9626236310413875e-02
  -2.3829275679129130e-01   1.0265030518843220e-01  -2.9984633196158936e-02
  -2.3761041848369929e-01   1.0414686910293203e-01  -3.0338045643098936e-02
  -2.3691845031381953e-01   1.0563859104904104e-01  -3.0686418337481529e-02
  -2.3621689365676549e-01   1.0712540769514677e-01  -3.1029696921803407e-02
  -2.3550579034385133e-01   1.0860725617452363e-01  -3.1367828002824144e-02
  -2.3478518265559661e-01   1.1008407408910754e-01  -3.1700759159325451e-02
  -2.3405511331470252e-01   1.1155579951312949e-01  -3.2028438949609057e-02
  -2.3331562547898976e-01   1.1302237099663151e-01  -3.2350816918737757e-02
  -2.3256676273430230e-01   1.1448372756886070e-01  -3.2667843605518790e-02
  -2.3180856908738676e-01   1.1593980874152833e-01  -3.2979470549226092e-02
  -2.3104108895873965e-01   1.1739055451195216e-01  -3.3285650296065658e-02
  -2.3026436717543713e-01   1.1883590536605917e-01  -3.3586336405378781e-02
  -2.2947844896393468e-01   1.2027580228127803e-01  -3.3881483455589972e-02
  -2.2868337994285340e-01   1.2171018672929301e-01  -3.4171047049893308e-02
  -2.2787920611574639e-01   1.2313900067867702e-01  -3.4454983821681565e-02
  -2.2706597386385333e-01   1.2456218659739357e-01  -3.4733251439716256e-02
  -2.2624372993883907e-01   1.2597968745517948e-01  -3.5005808613041631e-02
  -2.2541252145552401e-01   1.2739144672579850e-01  -3.5272615095640933e-02
  -2.2457239588461209e-01   1.2879740838916073e-01  -3.5533631690835003e-02
  -2.2372340104540525e-01   1.3019751693333229e-01  -3.5788820255428407e-02
  -2.2286558509852197e-01   1.3159171735640751e-01  -3.6038143703598820e-02
  -2.2199899653861521e-01   1.3297995516825814e-01  -3.6281566010533249e-02
  -2.2112368418708919e-01   1.3436217639216361e-01  -3.6519052215812961e-02
  -2.2023969718482253e-01   1.3573832756631357e-01  -3.6750568426546414e-02
  -2.1934708498490132e-01   1.3710835574518387e-01  -3.6976081820251923e-02
  -2.1844589734535891e-01   1.3847220850079248e-01  -3.7195560647492312e-02
  -2.1753618432192523e-01   1.3982983392383710e-01  -3.7408974234263051e-02
  -2.1661799626079442e-01   1.4118118062470331e-01  -3.7616292984133749e-02
  -2.1569138379140432e-01   1.4252619773435987e-01  -3.7817488380147118e-02
  -2.1475639781924072e-01   1.4386483490512203e-01  -3.8012532986473793e-02
