   4.3123479767315267e+01   1.8987001309537083e-02  -1.0415440276145542e-02  -4.6639980995999185e-03
   4.3123479767315267e+01   1.8918678972271223e-02  -1.0536833003229988e-02  -4.7027470818849096e-03
   4.3123479767315267e+01   1.8849602542698164e-02  -1.0657716271879728e-02  -4.7407221474867235e-03
   4.3123479767315267e+01   1.8779776475022714e-02  -1.0778085210327555e-02  -4.7779176631252054e-03
   4.3123479767315267e+01   1.8709205253808373e-02  -1.0897935001249557e-02  -4.8143281382500907e-03
   4.3123479767315267e+01   1.8637893393160569e-02  -1.1017260881938299e-02  -4.8499482256397046e-03
   4.3123479767315267e+01   1.8565845435909185e-02  -1.1136058144462233e-02  -4.8847727219651638e-03
   4.3123479767315267e+01   1.8493065952791946e-02  -1.1254322135809002e-02  -4.9187965683194215e-03
   4.3123479767315267e+01   1.8419559541638202e-02  -1.1372048258014262e-02  -4.9520148507118293e-03
   4.3123479767315267e+01   1.8345330826553777e-02  -1.1489231968275053e-02  -4.9844228005280133e-03
   4.3123479767315267e+01   1.8270384457106461e-02  -1.1605868779049327e-02  -5.0160157949557180e-03
   4.3123479767315267e+01   1.8194725107513590e-02  -1.1721954258139390e-02  -5.0467893573760995e-03
   4.3123479767315267e+01   1.8118357475831053e-02  -1.1837484028761286e-02  -5.0767391577212478e-03
   4.3123479767315267e+01   1.8041286283143988e-02  -1.1952453769599795e-02  -5.1058610127979699e-03
   4.3123479767315267e+01   1.7963516272760126e-02  -1.2066859214848239e-02  -5.1341508865778724e-03
   4.3123479767315267e+01   1.7885052209405488e-02  -1.2180696154234222e-02  -5.1616048904541889e-03
   4.3123479767315267e+01   1.7805898878422776e-02  -1.2293960433030826e-02  -5.1882192834654551e-03
   4.3123479767315267e+01   1.7726061084972870e-02  -1.2406647952053620e-02  -5.2139904724863625e-03
   4.3123479767315267e+01   1.7645543653239611e-02  -1.2518754667643449e-02  -5.2389150123859753e-03
   4.3123479767315267e+01   1.7564351425637979e-02  -1.2630276591635237e-02  -5.2629896061536603e-03
   4.3123479767315267e+01   1.7482489262026429e-02  -1.2741209791312488e-02  -5.2862111049928485e-03
   4.3123479767315267e+01   1.7399962038922492e-02  -1.2851550389348976e-02  -5.3085765083832658e-03
   4.3123479767315267e+01   1.7316774648723741e-02  -1.2961294563735128e-02  -5.3300829641113366e-03
   4.3123479767315267e+01   1.7232931998932204e-02  -1.3070438547692478e-02  -5.3507277682697781e-03
   4.3123479767315267e+01   1.7148439011384204e-02  -1.3178978629573661e-02  -5.3705083652261171e-03
   4.3123479767315267e+01   1.7063300621484919e-02  -1.3286911152749463e-02  -5.3894223475607506e-03
   4.3123479767315267e+01   1.6977521777448167e-02  -1.3394232515482793e-02  -5.4074674559748490e-03
   4.3123479767315267e+01   1.6891107439541888e-02  -1.3500939170789253e-02  -5.4246415791683019e-03
   4.3123479767315267e+01   1.6804062579338568e-02  -1.3607027626285776e-02  -5.4409427536883407e-03
   4.3123479767315267e+01   1.6716392178972486e-02  -1.3712494444025442e-02  -5.4563691637487984e-03
   4.3123479767315267e+01   1.6628101230402540e-02  -1.3817336240320378e-02  -5.4709191410207154e-03
   4.3123479767315267e+01   1.6539194734681153e-02  -1.3921549685552504e-02  -5.4845911643945401e-03
   4.3123479767315267e+01   1.6449677701230205e-02  -1.4025131503971593e-02  -5.4973838597142232e-03
   4.3123479767315267e+01   1.6359555147123318e-02  -1.4128078473481562e-02  -5.5092959994836868e-03
   4.3123479767315267e+01   1.6268832096375217e-02  -1.4230387425414879e-02  -5.5203265025460333e-03
   4.3123479767315267e+01   1.6177513579238096e-02  -1.4332055244295320e-02  -5.5304744337358810e-03
   4.3123479767315267e+01   1.6085604631505289e-02  -1.4433078867589173e-02  -5.5397390035052101e-03
   4.3123479767315267e+01   1.5993110293822447e-02  -1.4533455285445276e-02  -5.5481195675231732e-03
   4.3123479767315267e+01   1.5900035611006561e-02  -1.4633181540423529e-02  -5.5556156262501957e-03
   4.3123479767315267e+01   1.5806385631372065e-02  -1.4732254727213432e-02  -5.5622268244869162e-03
   4.3123479767315267e+01   1.5712165406066222e-02  -1.4830671992340465e-02  -5.5679529508982015e-03
   4.3123479767315267e+01   1.5617379988411407e-02  -1.4928430533863318e-02  -5.5727939375128498e-03
   4.3123479767315267e+01   1.5522034433256476e-02  -1.5025527601059909e-02  -5.5767498591992523e-03
   4.3123479767315267e+01   1.5426133796336472e-02  -1.5121960494103604e-02  -5.5798209331175521e-03
   4.3123479767315267e+01   1.5329683133640828e-02  -1.5217726563729406e-02  -5.5820075181486429e-03
   4.3123479767315267e+01   1.5232687500790572e-02  -1.5312823210890484e-02  -5.5833101143005432e-03
   4.3123479767315267e+01   1.5135151952424300e-02  -1.5407247886405172e-02  -5.5837293620924705e-03
   4.3123479767315267e+01   1.5037081541593540e-02  -1.5500998090594399e-02  -5.5832660419171537e-03
   4.3123479767315267e+01   1.4938481319166780e-02  -1.5594071372910604e-02  -5.5819210733817591e-03
   4.3123479767315267e+01   1.4839356333243445e-02  -1.5686465331557153e-02  -5.5796955146278984e-03
   4.3123479767315267e+01   1.4739711628577038e-02  -1.5778177613099430e-02  -5.5765905616311810e-03
   4.3123479767315267e+01   1.4639552246007921e-02  -1.5869205912067353e-02  -5.5726075474806921e-03
   4.3123479767315267e+01   1.4538883221905902e-02  -1.5959547970549701e-02  -5.5677479416389366e-03
   4.3123479767315267e+01   1.4437709587622579e-02  -1.6049201577780395e-02  -5.5620133491826023e-03
   4.3123479767315267e+01   1.4336036368953588e-02  -1.6138164569717065e-02  -5.5554055100246443e-03
   4.3123479767315267e+01   1.4233868585611237e-02  -1.6226434828611754e-02  -5.5479262981181377e-03
   4.3123479767315267e+01   1.4131211250706708e-02  -1.6314010282574749e-02  -5.5395777206422945e-03
   4.3123479767315267e+01   1.4028069370242775e-02  -1.6400888905131087e-02  -5.5303619171711282e-03
   4.3123479767315267e+01   1.3924447942617414e-02  -1.6487068714769661e-02  -5.5202811588252708e-03
   4.3123479767315267e+01   1.3820351958136769e-02  -1.6572547774486548e-02  -5.5093378474072091e-03
   4.3123479767315267e+01   1.3715786398539438e-02  -1.6657324191321245e-02  -5.4975345145205938e-03
   4.3123479767315267e+01   1.3610756236531038e-02  -1.6741396115886889e-02  -5.4848738206738946e-03
   4.3123479767315267e+01   1.3505266435329465e-02  -1.6824761741894470e-02  -5.4713585543689509e-03
   4.3123479767315267e+01   1.3399321948220879e-02  -1.6907419305671266e-02  -5.4569916311747752e-03
   4.3123479767315267e+01   1.3292927718126398e-02  -1.6989367085673831e-02  -5.4417760927870946e-03
   4.3123479767315267e+01   1.3186088677179976e-02  -1.7070603401995371e-02  -5.4257151060740812e-03
   4.3123479767315267e+01   1.3078809746316514e-02  -1.7151126615868578e-02  -5.4088119621085572e-03
   4.3123479767315267e+01   1.2971095834871670e-02  -1.7230935129163023e-02  -5.3910700751873420e-03
   4.3123479767315267e+01   1.2862951840191929e-02  -1.7310027383878504e-02  -5.3724929818379005e-03
   4.3123479767315267e+01   1.2754382647256694e-02  -1.7388401861633252e-02  -5.3530843398129939e-03
   4.3123479767315267e+01   1.2645393128310296e-02  -1.7466057083148839e-02  -5.3328479270734240e-03
   4.3123479767315267e+01   1.2535988142505918e-02  -1.7542991607730520e-02  -5.3117876407595774e-03
   4.3123479767315267e+01   1.2426172535560350e-02  -1.7619204032744158e-02  -5.2899074961520014e-03
   4.3123479767315267e+01   1.2315951139420238e-02  -1.7694692993089359e-02  -5.2672116256215502e-03
   4.3123479767315267e+01   1.2205328771938665e-02  -1.7769457160670014e-02  -5.2437042775692307e-03
   4.3123479767315267e+01   1.2094310236564026e-02  -1.7843495243860939e-02  -5.2193898153565571e-03
   4.3123479767315267e+01   1.1982900322039606e-02  -1.7916805986972227e-02  -5.1942727162265015e-03
   4.3123479767315267e+01   1.1871103802114010e-02  -1.7989388169711139e-02  -5.1683575702154176e-03
   4.3123479767315267e+01   1.1758925435263478e-02  -1.8061240606641205e-02  -5.1416490790565138e-03
   4.3123479767315267e+01   1.1646369964424986e-02  -1.8132362146639575e-02  -5.1141520550751132e-03
   4.3123479767315267e+01   1.1533442116741047e-02  -1.8202751672352028e-02  -5.0858714200761670e-03
   4.3123479767315267e+01   1.1420146603314751e-02  -1.8272408099646999e-02  -5.0568122042241141e-03
   4.3123479767315267e+01   1.1306488118977312e-02  -1.8341330377067280e-02  -5.0269795449159639e-03
   4.3123479767315267e+01   1.1192471342065751e-02  -1.8409517485281125e-02  -4.9963786856473940e-03
   4.3123479767315267e+01   1.1078100934212477e-02  -1.8476968436531838e-02  -4.9650149748726533e-03
   4.3123479767315267e+01   1.0963381540145364e-02  -1.8543682274087037e-02  -4.9328938648582690e-03
   4.3123479767315267e+01   1.0848317787499204e-02  -1.8609658071687008e-02  -4.9000209105310782e-03
   4.3123479767315267e+01   1.0732914286638910e-02  -1.8674894932992438e-02  -4.8664017683211431e-03
   4.3123479767315267e+01   1.0617175630492541e-02  -1.8739391991032552e-02  -4.8320421949992103e-03
   4.3123479767315267e+01   1.0501106394396350e-02  -1.8803148407652823e-02  -4.7969480465097627e-03
   4.3123479767315267e+01   1.0384711135950277e-02  -1.8866163372963079e-02  -4.7611252767995015e-03
   4.3123479767315267e+01   1.0267994394884973e-02  -1.8928436104785881e-02  -4.7245799366418904e-03
   4.3123479767315267e+01   1.0150960692938603e-02  -1.8989965848106062e-02  -4.6873181724575528e-03
   4.3123479767315267e+01   1.0033614533745834e-02  -1.9050751874520419e-02  -4.6493462251315787e-03
   4.3123479767315267e+01   9.9159604027369008e-03  -1.9110793481688832e-02  -4.6106704288273789e-03
   4.3123479767315267e+01   9.7980027670471637e-03  -1.9170089992786778e-02  -4.5712972097975025e-03
   4.3123479767315267e+01   9.6797460754379401e-03  -1.9228640755958992e-02  -4.5312330851919906e-03
   4.3123479767315267e+01   9.5611947582276095e-03  -1.9286445143774904e-02  -4.4904846618641922e-03
   4.3123479767315267e+01   9.4423532272333091e-03  -1.9343502552685937e-02  -4.4490586351744656e-03
   4.3123479767315267e+01   9.3232258757231738e-03  -1.9399812402484829e-02  -4.4069617877919888e-03
   4.3123479767315267e+01   9.2038170783788897e-03  -1.9455374135767138e-02  -4.3642009884948948e-03
   4.3123479767315267e+01   9.0841311912686004e-03  -1.9510187217395242e-02  -4.3207831909690001e-03
   4.3123479767315267e+01   8.9641725518303395e-03  -1.9564251133964740e-02  -4.2767154326054484e-03
   4.3123479767315267e+01   8.8439454788650108e-03  -1.9617565393273972e-02  -4.2320048332971701e-03
   4.3123479767315267e+01   8.7234542725400984e-03  -1.9670129523796195e-02  -4.1866585942348464e-03
   4.3123479767315267e+01   8.6027032144030732e-03  -1.9721943074155042e-02  -4.1406839967022147e-03
   4.3123479767315267e+01   8.4816965674047867e-03  -1.9773005612603249e-02  -4.0940884008710777e-03
   4.3123479767315267e+01   8.3604385759326605e-03  -1.9823316726504933e-02  -4.0468792445961929e-03
   4.3123479767315267e+01   8.2389334658535939e-03  -1.9872876021821549e-02  -3.9990640422101938e-03
   4.3123479767315267e+01   8.1171854445668788e-03  -1.9921683122601445e-02  -3.9506503833189027e-03
   4.3123479767315267e+01   7.9951987010656519e-03  -1.9969737670473959e-02  -3.9016459315966865e-03
   4.3123479767315267e+01   7.8729774060091028e-03  -2.0017039324147091e-02  -3.8520584235828903e-03
   4.3123479767315267e+01   7.7505257118033024e-03  -2.0063587758909776e-02  -3.8018956674787693e-03
   4.3123479767315267e+01   7.6278477526910355e-03  -2.0109382666138841e-02  -3.7511655419452039e-03
   4.3123479767315267e+01   7.5049476448513421e-03  -2.0154423752810253e-02  -3.6998759949017240e-03
   4.3123479767315267e+01   7.3818294865077684e-03  -2.0198710741015421e-02  -3.6480350423265806e-03
   4.3123479767315267e+01   7.2584973580455724e-03  -2.0242243367482416e-02  -3.5956507670581845e-03
   4.3123479767315267e+01   7.1349553221377376e-03  -2.0285021383102259e-02  -3.5427313175979934e-03
   4.3123479767315267e+01   7.0112074238796685e-03  -2.0327044552460510e-02  -3.4892849069149755e-03
   4.3123479767315267e+01   6.8872576909323781e-03  -2.0368312653374299e-02  -3.4353198112517321e-03
   4.3123479767315267e+01   6.7631101336745429e-03  -2.0408825476434793e-02  -3.3808443689326145e-03
   4.3123479767315267e+01   6.6387687453617564e-03  -2.0448582824555653e-02  -3.3258669791732202e-03
   4.3123479767315267e+01   6.5142375022957544e-03  -2.0487584512526847e-02  -3.2703961008926814e-03
   4.3123479767315267e+01   6.3895203639999388e-03  -2.0525830366574956e-02  -3.2144402515272325e-03
   4.3123479767315267e+01   6.2646212734040066e-03  -2.0563320223929236e-02  -3.1580080058464565e-03
   4.3123479767315267e+01   6.1395441570359635e-03  -2.0600053932394061e-02  -3.1011079947715686e-03
   4.3123479767315267e+01   6.0142929252218237e-03  -2.0636031349927721e-02  -3.0437489041959995e-03
   4.3123479767315267e+01   5.8888714722933420e-03  -2.0671252344227585e-02  -2.9859394738085470e-03
   4.3123479767315267e+01   5.7632836768020590e-03  -2.0705716792322262e-02  -2.9276884959184616e-03
   4.3123479767315267e+01   5.6375334017420408e-03  -2.0739424580169967e-02  -2.8690048142836072e-03
   4.3123479767315267e+01   5.5116244947790360e-03  -2.0772375602264113e-02  -2.8098973229408360e-03
   4.3123479767315267e+01   5.3855607884864065e-03  -2.0804569761245836e-02  -2.7503749650387675e-03
   4.3123479767315267e+01   5.2593461005884913e-03  -2.0836006967523503e-02  -2.6904467316734215e-03
   4.3123479767315267e+01   5.1329842342108063e-03  -2.0866687138899428e-02  -2.6301216607264987e-03
   4.3123479767315267e+01   5.0064789781358527e-03  -2.0896610200204072e-02  -2.5694088357058349e-03
   4.3123479767315267e+01   4.8798341070668107e-03  -2.0925776082937369e-02  -2.5083173845891599e-03
   4.3123479767315267e+01   4.7530533818964269e-03  -2.0954184724917814e-02  -2.4468564786699898e-03
   4.3123479767315267e+01   4.6261405499828604e-03  -2.0981836069939003e-02  -2.3850353314065565e-03
   4.3123479767315267e+01   4.4990993454308500e-03  -2.1008730067434037e-02  -2.3228631972730517e-03
   4.3123479767315267e+01   4.3719334893791307e-03  -2.1034866672147646e-02  -2.2603493706137030e-03
   4.3123479767315267e+01   4.2446466902938641e-03  -2.1060245843816178e-02  -2.1975031844996447e-03
   4.3123479767315267e+01   4.1172426442674026e-03  -2.1084867546855637e-02  -2.1343340095882745e-03
   4.3123479767315267e+01   3.9897250353221033e-03  -2.1108731750057869e-02  -2.0708512529850512e-03
   4.3123479767315267e+01   3.8620975357200266e-03  -2.1131838426294777e-02  -2.0070643571081549e-03
   4.3123479767315267e+01   3.7343638062778631e-03  -2.1154187552230846e-02  -1.9429827985557569e-03
   4.3123479767315267e+01   3.6065274966857967e-03  -2.1175779108044086e-02  -1.8786160869752923e-03
   4.3123479767315267e+01   3.4785922458326992e-03  -2.1196613077155198e-02  -1.8139737639359605e-03
   4.3123479767315267e+01   3.3505616821348089e-03  -2.1216689445965387e-02  -1.7490654018030745e-03
   4.3123479767315267e+01   3.2224394238697541e-03  -2.1236008203602587e-02  -1.6839006026152163e-03
   4.3123479767315267e+01   3.0942290795141466e-03  -2.1254569341676494e-02  -1.6184889969633384e-03
   4.3123479767315267e+01   2.9659342480861917e-03  -2.1272372854042088e-02  -1.5528402428725630e-03
   4.3123479767315267e+01   2.8375585194915479e-03  -2.1289418736572068e-02  -1.4869640246858026e-03
   4.3123479767315267e+01   2.7091054748742630e-03  -2.1305706986937942e-02  -1.4208700519501643e-03
   4.3123479767315267e+01   2.5805786869699961e-03  -2.1321237604400189e-02  -1.3545680583047085e-03
   4.3123479767315267e+01   2.4519817204638403e-03  -2.1336010589607241e-02  -1.2880678003707752e-03
   4.3123479767315267e+01   2.3233181323514987e-03  -2.1350025944403356e-02  -1.2213790566442482e-03
   4.3123479767315267e+01   2.1945914723031494e-03  -2.1363283671645771e-02  -1.1545116263894113e-03
   4.3123479767315267e+01   2.0658052830307004e-03  -2.1375783775030782e-02  -1.0874753285347780e-03
   4.3123479767315267e+01   1.9369631006587228e-03  -2.1387526258928896e-02  -1.0202800005710384e-03
   4.3123479767315267e+01   1.8080684550967820e-03  -2.1398511128229374e-02  -9.5293549744994714e-04
   4.3123479767315267e+01   1.6791248704154840e-03  -2.1408738388193793e-02  -8.8545169048535270e-04
   4.3123479767315267e+01   1.5501358652244737e-03  -2.1418208044319008e-02  -8.1783846625544656e-04
   4.3123479767315267e+01   1.4211049530532371e-03  -2.1426920102209278e-02  -7.5010572550667811e-04
   4.3123479767315267e+01   1.2920356427329534e-03  -2.1434874567457903e-02  -6.8226338205840294e-04
   4.3123479767315267e+01   1.1629314387817660e-03  -2.1442071445537992e-02  -6.1432136170950656e-04
   4.3123479767315267e+01   1.0337958417907071e-03  -2.1448510741702870e-02  -5.4628960114553714e-04
   4.3123479767315267e+01   9.0463234881206121e-04  -2.1454192460895641e-02  -4.7817804684727855e-04
   4.3123479767315267e+01   7.7544445374848748e-04  -2.1459116607668478e-02  -4.0999665399986537e-04
   4.3123479767315267e+01   6.4623564774374416e-04  -2.1463283186111105e-02  -3.4175538540287347e-04
   4.3123479767315267e+01   5.1700941957530313e-04  -2.1466692199788966e-02  -2.7346421038152238e-04
   4.3123479767315267e+01   3.8776925604656133e-04  -2.1469343651690734e-02  -2.0513310369776460e-04
   4.3123479767315267e+01   2.5851864238097308e-04  -2.1471237544185486e-02  -1.3677204446247619e-04
   4.3123479767315267e+01   1.2926106261633102e-04  -2.1472373878989242e-02  -6.8391015047792605e-05
   4.3123479767315267e+01  -2.0168097902219400e-17  -2.1472752657141162e-02   1.0670994273329646e-17
   4.3123479767315267e+01  -1.2926106261629830e-04  -2.1472373878989242e-02   6.8391015047775258e-05
   4.3123479767315267e+01  -2.5851864238086720e-04  -2.1471237544185486e-02   1.3677204446242025e-04
   4.3123479767315267e+01  -3.8776925604652854e-04  -2.1469343651690734e-02   2.0513310369774725e-04
   4.3123479767315267e+01  -5.1700941957527038e-04  -2.1466692199788976e-02   2.7346421038150520e-04
   4.3123479767315267e+01  -6.4623564774371131e-04  -2.1463283186111109e-02   3.4175538540285618e-04
   4.3123479767315267e+01  -7.7544445374845463e-04  -2.1459116607668478e-02   4.0999665399984813e-04
   4.3123479767315267e+01  -9.0463234881202846e-04  -2.1454192460895648e-02   4.7817804684726131e-04
   4.3123479767315267e+01  -1.0337958417906740e-03  -2.1448510741702870e-02   5.4628960114551980e-04
   4.3123479767315267e+01  -1.1629314387817335e-03  -2.1442071445538002e-02   6.1432136170948932e-04
   4.3123479767315267e+01  -1.2920356427329207e-03  -2.1434874567457903e-02   6.8226338205838559e-04
   4.3123479767315267e+01  -1.4211049530532048e-03  -2.1426920102209285e-02   7.5010572550666108e-04
   4.3123479767315267e+01  -1.5501358652244409e-03  -2.1418208044319008e-02   8.1783846625542932e-04
   4.3123479767315267e+01  -1.6791248704154510e-03  -2.1408738388193793e-02   8.8545169048533535e-04
   4.3123479767315267e+01  -1.8080684550967493e-03  -2.1398511128229374e-02   9.5293549744993001e-04
   4.3123479767315267e+01  -1.9369631006586905e-03  -2.1387526258928907e-02   1.0202800005710212e-03
   4.3123479767315267e+01  -2.0658052830306679e-03  -2.1375783775030788e-02   1.0874753285347607e-03
   4.3123479767315267e+01  -2.1945914723031164e-03  -2.1363283671645774e-02   1.1545116263893946e-03
   4.3123479767315267e+01  -2.3233181323514662e-03  -2.1350025944403356e-02   1.2213790566442311e-03
   4.3123479767315267e+01  -2.4519817204638077e-03  -2.1336010589607244e-02   1.2880678003707585e-03
   4.3123479767315267e+01  -2.5805786869699636e-03  -2.1321237604400200e-02   1.3545680583046918e-03
   4.3123479767315267e+01  -2.7091054748742301e-03  -2.1305706986937949e-02   1.4208700519501478e-03
   4.3123479767315267e+01  -2.8375585194915154e-03  -2.1289418736572072e-02   1.4869640246857861e-03
   4.3123479767315267e+01  -2.9659342480860139e-03  -2.1272372854042113e-02   1.5528402428724719e-03
   4.3123479767315267e+01  -3.0942290795141136e-03  -2.1254569341676497e-02   1.6184889969633218e-03
   4.3123479767315267e+01  -3.2224394238697216e-03  -2.1236008203602590e-02   1.6839006026151998e-03
   4.3123479767315267e+01  -3.3505616821347763e-03  -2.1216689445965387e-02   1.7490654018030580e-03
   4.3123479767315267e+01  -3.4785922458325947e-03  -2.1196613077155219e-02   1.8139737639359076e-03
   4.3123479767315267e+01  -3.6065274966857650e-03  -2.1175779108044097e-02   1.8786160869752762e-03
   4.3123479767315267e+01  -3.7343638062778306e-03  -2.1154187552230849e-02   1.9429827985557400e-03
   4.3123479767315267e+01  -3.8620975357199967e-03  -2.1131838426294784e-02   2.0070643571081384e-03
   4.3123479767315267e+01  -3.9897250353220703e-03  -2.1108731750057876e-02   2.0708512529850347e-03
   4.3123479767315267e+01  -4.1172426442673705e-03  -2.1084867546855648e-02   2.1343340095882580e-03
   4.3123479767315267e+01  -4.2446466902938320e-03  -2.1060245843816185e-02   2.1975031844996282e-03
   4.3123479767315267e+01  -4.3719334893790977e-03  -2.1034866672147656e-02   2.2603493706136865e-03
   4.3123479767315267e+01  -4.4990993454308180e-03  -2.1008730067434048e-02   2.3228631972730357e-03
   4.3123479767315267e+01  -4.6261405499828292e-03  -2.0981836069939010e-02   2.3850353314065404e-03
   4.3123479767315267e+01  -4.7530533818963931e-03  -2.0954184724917821e-02   2.4468564786699746e-03
   4.3123479767315267e+01  -4.8798341070667786e-03  -2.0925776082937376e-02   2.5083173845891439e-03
   4.3123479767315267e+01  -5.0064789781358232e-03  -2.0896610200204082e-02   2.5694088357058201e-03
   4.3123479767315267e+01  -5.1329842342107751e-03  -2.0866687138899435e-02   2.6301216607264831e-03
   4.3123479767315267e+01  -5.2593461005884592e-03  -2.0836006967523513e-02   2.6904467316734054e-03
   4.3123479767315267e+01  -5.3855607884863727e-03  -2.0804569761245843e-02   2.7503749650387523e-03
   4.3123479767315267e+01  -5.5116244947790065e-03  -2.0772375602264123e-02   2.8098973229408221e-03
   4.3123479767315267e+01  -5.6375334017420087e-03  -2.0739424580169977e-02   2.8690048142835925e-03
   4.3123479767315267e+01  -5.7632836768020277e-03  -2.0705716792322273e-02   2.9276884959184473e-03
   4.3123479767315267e+01  -5.8888714722933081e-03  -2.0671252344227606e-02   2.9859394738085332e-03
   4.3123479767315267e+01  -6.0142929252217916e-03  -2.0636031349927732e-02   3.0437489041959843e-03
   4.3123479767315267e+01  -6.1395441570358585e-03  -2.0600053932394096e-02   3.1011079947715217e-03
   4.3123479767315267e+01  -6.2646212734039745e-03  -2.0563320223929246e-02   3.1580080058464417e-03
   4.3123479767315267e+01  -6.3895203639999084e-03  -2.0525830366574963e-02   3.2144402515272182e-03
   4.3123479767315267e+01  -6.5142375022957206e-03  -2.0487584512526850e-02   3.2703961008926667e-03
   4.3123479767315267e+01  -6.6387687453617244e-03  -2.0448582824555667e-02   3.3258669791732076e-03
   4.3123479767315267e+01  -6.7631101336745117e-03  -2.0408825476434807e-02   3.3808443689326015e-03
   4.3123479767315267e+01  -6.8872576909323469e-03  -2.0368312653374313e-02   3.4353198112517195e-03
   4.3123479767315267e+01  -7.0112074238795653e-03  -2.0327044552460545e-02   3.4892849069149308e-03
   4.3123479767315267e+01  -7.1349553221377064e-03  -2.0285021383102269e-02   3.5427313175979795e-03
   4.3123479767315267e+01  -7.2584973580455420e-03  -2.0242243367482423e-02   3.5956507670581710e-03
   4.3123479767315267e+01  -7.3818294865077390e-03  -2.0198710741015435e-02   3.6480350423265685e-03
   4.3123479767315267e+01  -7.5049476448513812e-03  -2.0154423752810232e-02   3.6998759949017400e-03
   4.3123479767315267e+01  -7.6278477526910042e-03  -2.0109382666138854e-02   3.7511655419451917e-03
   4.3123479767315267e+01  -7.7505257118032694e-03  -2.0063587758909797e-02   3.8018956674787576e-03
   4.3123479767315267e+01  -7.8729774060090699e-03  -2.0017039324147098e-02   3.8520584235828773e-03
   4.3123479767315267e+01  -7.9951987010656225e-03  -1.9969737670473973e-02   3.9016459315966744e-03
   4.3123479767315267e+01  -8.1171854445668459e-03  -1.9921683122601456e-02   3.9506503833188896e-03
   4.3123479767315267e+01  -8.2389334658535627e-03  -1.9872876021821560e-02   3.9990640422101808e-03
   4.3123479767315267e+01  -8.3604385759325633e-03  -1.9823316726504978e-02   4.0468792445961556e-03
   4.3123479767315267e+01  -8.4816965674047555e-03  -1.9773005612603263e-02   4.0940884008710656e-03
   4.3123479767315267e+01  -8.6027032144030437e-03  -1.9721943074155056e-02   4.1406839967022026e-03
   4.3123479767315267e+01  -8.7234542725400672e-03  -1.9670129523796209e-02   4.1866585942348360e-03
   4.3123479767315267e+01  -8.8439454788650507e-03  -1.9617565393273952e-02   4.2320048332971840e-03
   4.3123479767315267e+01  -8.9641725518303118e-03  -1.9564251133964747e-02   4.2767154326054354e-03
   4.3123479767315267e+01  -9.0841311912685692e-03  -1.9510187217395256e-02   4.3207831909689879e-03
   4.3123479767315267e+01  -9.2038170783787909e-03  -1.9455374135767194e-02   4.3642009884948593e-03
   4.3123479767315267e+01  -9.3232258757231425e-03  -1.9399812402484843e-02   4.4069617877919775e-03
   4.3123479767315267e+01  -9.4423532272332796e-03  -1.9343502552685951e-02   4.4490586351744561e-03
   4.3123479767315267e+01  -9.5611947582275748e-03  -1.9286445143774911e-02   4.4904846618641801e-03
   4.3123479767315267e+01  -9.6797460754378447e-03  -1.9228640755959040e-02   4.5312330851919585e-03
   4.3123479767315267e+01  -9.7980027670471325e-03  -1.9170089992786798e-02   4.5712972097974930e-03
   4.3123479767315267e+01  -9.9159604027368713e-03  -1.9110793481688853e-02   4.6106704288273702e-03
   4.3123479767315267e+01  -1.0033614533745804e-02  -1.9050751874520433e-02   4.6493462251315683e-03
   4.3123479767315267e+01  -1.0150960692938575e-02  -1.8989965848106079e-02   4.6873181724575424e-03
   4.3123479767315267e+01  -1.0267994394884943e-02  -1.8928436104785902e-02   4.7245799366418800e-03
   4.3123479767315267e+01  -1.0384711135950252e-02  -1.8866163372963093e-02   4.7611252767994919e-03
   4.3123479767315267e+01  -1.0501106394396317e-02  -1.8803148407652837e-02   4.7969480465097532e-03
   4.3123479767315267e+01  -1.0617175630492515e-02  -1.8739391991032566e-02   4.8320421949992007e-03
   4.3123479767315267e+01  -1.0732914286638881e-02  -1.8674894932992452e-02   4.8664017683211335e-03
   4.3123479767315267e+01  -1.0848317787499173e-02  -1.8609658071687026e-02   4.9000209105310704e-03
   4.3123479767315267e+01  -1.0963381540145334e-02  -1.8543682274087047e-02   4.9328938648582578e-03
   4.3123479767315267e+01  -1.1078100934212449e-02  -1.8476968436531856e-02   4.9650149748726473e-03
   4.3123479767315267e+01  -1.1192471342065724e-02  -1.8409517485281142e-02   4.9963786856473871e-03
   4.3123479767315267e+01  -1.1306488118977217e-02  -1.8341330377067346e-02   5.0269795449159405e-03
   4.3123479767315267e+01  -1.1420146603314722e-02  -1.8272408099647020e-02   5.0568122042241080e-03
   4.3123479767315267e+01  -1.1533442116741018e-02  -1.8202751672352042e-02   5.0858714200761575e-03
   4.3123479767315267e+01  -1.1646369964424957e-02  -1.8132362146639588e-02   5.1141520550751045e-03
   4.3123479767315267e+01  -1.1758925435263450e-02  -1.8061240606641226e-02   5.1416490790565060e-03
   4.3123479767315267e+01  -1.1871103802113979e-02  -1.7989388169711153e-02   5.1683575702154106e-03
   4.3123479767315267e+01  -1.1982900322039577e-02  -1.7916805986972248e-02   5.1942727162264954e-03
   4.3123479767315267e+01  -1.2094310236563996e-02  -1.7843495243860957e-02   5.2193898153565493e-03
   4.3123479767315267e+01  -1.2205328771938632e-02  -1.7769457160670035e-02   5.2437042775692229e-03
   4.3123479767315267e+01  -1.2315951139420148e-02  -1.7694692993089421e-02   5.2672116256215328e-03
