   5.6208337785213058e-01   8.2708057427456183e-01   0.0000000000000000e+00   1.0393401024271163e+00  -7.0633480422607575e-01   0.0000000000000000e+00  -1.3182630635336406e-01   9.0234063708896278e-02   0.0000000000000000e+00   1.1323765554977655e-01   1.6450643322655301e-01   2.1812777516750412e-02
   5.6726894912675652e-01   8.2353259762842745e-01   0.0000000000000000e+00   1.0348815834804748e+00  -7.1285118527448810e-01   0.0000000000000000e+00  -1.3125752590091877e-01   9.1061955889306712e-02   0.0000000000000000e+00   1.1427374409191471e-01   1.6378841417679024e-01   2.1622781178746081e-02
   5.7243212559459078e-01   8.1995210932545237e-01   0.0000000000000000e+00   1.0303822091809185e+00  -7.1933942417870245e-01   0.0000000000000000e+00  -1.3068357675903394e-01   9.1886148326113734e-02   0.0000000000000000e+00   1.1530512468915746e-01   1.6306397955327234e-01   2.1431929464182969e-02
   5.7757270342226752e-01   8.1633925071718394e-01   0.0000000000000000e+00   1.0258421571560405e+00  -7.2579926479415680e-01   0.0000000000000000e+00  -1.3010448256676710e-01   9.2706609019135952e-02   0.0000000000000000e+00   1.1633175765102265e-01   1.6233316164344211e-01   2.1240253298897453e-02
   5.8269047966857601e-01   8.1269416443309395e-01   0.0000000000000000e+00   1.0212616066393214e+00  -7.3223045209740445e-01   0.0000000000000000e+00  -1.2952026716098608e-01   9.3523306152606595e-02   0.0000000000000000e+00   1.1735360354407529e-01   1.6159599296564311e-01   2.1047783714443272e-02
   5.8778525229247314e-01   8.0901699437494745e-01   0.0000000000000000e+00   1.0166407384630520e+00  -7.3863273219618264e-01   0.0000000000000000e+00  -1.2893095457508089e-01   9.4336208096200760e-02   0.0000000000000000e+00   1.1837062319303691e-01   1.6085250626653055e-01   2.0854551842722443e-02
   5.9285682016105923e-01   8.0530788571112188e-01   0.0000000000000000e+00   1.0119797350511957e+00  -7.4500585233943550e-01   0.0000000000000000e+00  -1.2833656903767038e-01   9.5145283406041892e-02   0.0000000000000000e+00   1.1938277768185969e-01   1.6010273451848298e-01   2.0660588910616885e-02
   5.9790498305751882e-01   8.0156698487087663e-01   0.0000000000000000e+00   1.0072787804121868e+00  -7.5134956092729233e-01   0.0000000000000000e+00  -1.2773713497130337e-01   9.5950500825688179e-02   0.0000000000000000e+00   1.2039002835476577e-01   1.5934671091701538e-01   2.0465926234621845e-02
   6.0292954168902468e-01   7.9779443953857099e-01   0.0000000000000000e+00   1.0025380601316645e+00  -7.5766360752100037e-01   0.0000000000000000e+00  -1.2713267699115469e-01   9.6751829287098370e-02   0.0000000000000000e+00   1.2139233681725270e-01   1.5858446887819388e-01   2.0270595215482155e-02
   6.0793029769460538e-01   7.9399039864783538e-01   0.0000000000000000e+00   9.9775776136514838e-01  -7.6394774285281131e-01   0.0000000000000000e+00  -1.2652321990371662e-01   9.7549237911577644e-02   0.0000000000000000e+00   1.2238966493706407e-01   1.5781604203605337e-01   2.0074627332832638e-02
   6.1290705365297649e-01   7.9015501237569041e-01   0.0000000000000000e+00   9.9293807283064839e-01  -7.7020171883582245e-01   0.0000000000000000e+00  -1.2590878870548500e-01   9.8342696010703057e-02   0.0000000000000000e+00   1.2338197484512670e-01   1.5704146424001755e-01   1.9878054139843365e-02
   6.1785961309033433e-01   7.8628843213661892e-01   0.0000000000000000e+00   9.8807918480121548e-01  -7.7642528857377047e-01   0.0000000000000000e+00  -1.2528940858164128e-01   9.9132173087229422e-02   0.0000000000000000e+00   1.2436922893645345e-01   1.5626076955232304e-01   1.9680907257871243e-02
   6.2278778048811256e-01   7.8239081057658810e-01   0.0000000000000000e+00   9.8318128909742908e-01  -7.8261820637077884e-01   0.0000000000000000e+00  -1.2466510490472980e-01   9.9917638835974751e-02   0.0000000000000000e+00   1.2535138987101321e-01   1.5547399224544736e-01   1.9483218371118625e-02
   6.2769136129070047e-01   7.7846230156702334e-01   0.0000000000000000e+00   9.7824457907982509e-01  -7.8878022774105649e-01   0.0000000000000000e+00  -1.2403590323333094e-01   1.0069906314468624e-01   0.0000000000000000e+00   1.2632842057456689e-01   1.5468116679954128e-01   1.9285019221300239e-02
   6.3257016191312443e-01   7.7450306019873383e-01   0.0000000000000000e+00   9.7326924964126216e-01  -7.9491110941855103e-01   0.0000000000000000e+00  -1.2340182931073007e-01   1.0147641609488640e-01   0.0000000000000000e+00   1.2730028423947085e-01   1.5388232789986678e-01   1.9086341602319291e-02
   6.3742398974868975e-01   7.7051324277578914e-01   0.0000000000000000e+00   9.6825549719922721e-01  -8.0101060936655177e-01   0.0000000000000000e+00  -1.2276290906358270e-01   1.0224966796269951e-01   0.0000000000000000e+00   1.2826694432544711e-01   1.5307751043423989e-01   1.8887217354953786e-02
   6.4225265317658442e-01   7.6649300680934984e-01   0.0000000000000000e+00   9.6320351968808193e-01  -8.0707848678724436e-01   0.0000000000000000e+00  -1.2211916860057570e-01   1.0301878921965871e-01   0.0000000000000000e+00   1.2922836456032161e-01   1.5226674949048064e-01   1.8687678361554199e-02
   6.4705596156944434e-01   7.6244251101144789e-01   0.0000000000000000e+00   9.5811351655124788e-01  -8.1311450213121839e-01   0.0000000000000000e+00  -1.2147063421108524e-01   1.0378375053349366e-01   0.0000000000000000e+00   1.3018450894072961e-01   1.5145008035386864e-01   1.8487756540753263e-02
   6.5183372530087880e-01   7.5836191528872188e-01   0.0000000000000000e+00   9.5298568873333345e-01  -8.1911841710692324e-01   0.0000000000000000e+00  -1.2081733236383067e-01   1.0454452276889900e-01   0.0000000000000000e+00   1.3113534173278943e-01   1.5062753850460653e-01   1.8287483842188947e-02
   6.5658575575295652e-01   7.5425138073610376e-01   0.0000000000000000e+00   9.4782023867220067e-01  -8.2508999469007616e-01   0.0000000000000000e+00  -1.2015928970552586e-01   1.0530107698828357e-01   0.0000000000000000e+00   1.3208082747274449e-01   1.4979915961529050e-01   1.8086892241241631e-02
   6.6131186532365194e-01   7.5011106963045948e-01   0.0000000000000000e+00   9.4261737029097337e-01  -8.3102899913301909e-01   0.0000000000000000e+00  -1.1949653305952687e-01   1.0605338445250088e-01   0.0000000000000000e+00   1.3302093096757403e-01   1.4896497954838941e-01   1.7886013733786319e-02
   6.6601186743425156e-01   7.4594114542418222e-01   0.0000000000000000e+00   9.3737728898998651e-01  -8.3693519597402555e-01   0.0000000000000000e+00  -1.1882908942447662e-01   1.0680141662156055e-01   0.0000000000000000e+00   1.3395561729557262e-01   1.4812503435373198e-01   1.7684880330960794e-02
   6.7068557653671990e-01   7.4174177273873931e-01   0.0000000000000000e+00   9.3210020163867735e-01  -8.4280835204655769e-01   0.0000000000000000e+00  -1.1815698597294741e-01   1.0754514515532103e-01   0.0000000000000000e+00   1.3488485180689883e-01   1.4727936026600308e-01   1.7483524053950785e-02
   6.7533280812102436e-01   7.3751311735817393e-01   0.0000000000000000e+00   9.2678631656741850e-01  -8.4864823548847024e-01   0.0000000000000000e+00  -1.1748025005007968e-01   1.0828454191416409e-01   0.0000000000000000e+00   1.3580860012409396e-01   1.4642799370224985e-01   1.7281976928792794e-02
   6.7995337872241923e-01   7.3325534622256006e-01   0.0000000000000000e+00   9.2143584355929398e-01  -8.5445461575116421e-01   0.0000000000000000e+00  -1.1679890917221949e-01   1.0901957895965046e-01   0.0000000000000000e+00   1.3672682814256995e-01   1.4557097125939741e-01   1.7080270981195748e-02
   6.8454710592868862e-01   7.2896862742141155e-01   0.0000000000000000e+00   9.1604899384181659e-01  -8.6022726360868884e-01   0.0000000000000000e+00  -1.1611299102555249e-01   1.0975022855515752e-01   0.0000000000000000e+00   1.3763950203106820e-01   1.4470832971177486e-01   1.6878438231381993e-02
   6.8911380838734848e-01   7.2465313018704669e-01   0.0000000000000000e+00   9.1062598007858953e-01  -8.6596595116679131e-01   0.0000000000000000e+00  -1.1542252346473650e-01   1.1047646316649908e-01   0.0000000000000000e+00   1.3854658823208854e-01   1.4384010600865216e-01   1.6676510688948796e-02
   6.9365330581280493e-01   7.2030902488790693e-01   0.0000000000000000e+00   9.0516701636091035e-01  -8.7167045187191283e-01   0.0000000000000000e+00  -1.1472753451153156e-01   1.1119825546252664e-01   0.0000000000000000e+00   1.3944805346228914e-01   1.4296633727178834e-01   1.6474520347750991e-02
   6.9816541899347262e-01   7.1593648302183122e-01   0.0000000000000000e+00   8.9967231819931948e-01  -8.7734054052013333e-01   0.0000000000000000e+00  -1.1402805235342826e-01   1.1191557831571364e-01   0.0000000000000000e+00   1.4034386471285809e-01   1.4208706079299110e-01   1.6272499180805651e-02
   7.0264996979884908e-01   7.1153567720928534e-01   0.0000000000000000e+00   8.9414210251509174e-01  -8.8297599326606169e-01   0.0000000000000000e+00  -1.1332410534227422e-01   1.1262840480272161e-01   0.0000000000000000e+00   1.4123398924985631e-01   1.4120231403168873e-01   1.6070479135219584e-02
   7.0710678118654746e-01   7.0710678118654757e-01   0.0000000000000000e+00   8.8857658763167324e-01  -8.8857658763167313e-01   0.0000000000000000e+00  -1.1261572199289888e-01   1.1333670820494915e-01   0.0000000000000000e+00   1.4211839461453235e-01   1.4031213461251396e-01   1.5868492127140355e-02
   7.1153567720928534e-01   7.0264996979884919e-01   0.0000000000000000e+00   8.8297599326606180e-01  -8.9414210251509174e-01   0.0000000000000000e+00  -1.1190293098173684e-01   1.1404046200906368e-01   0.0000000000000000e+00   1.4299704862361001e-01   1.3941656032290098e-01   1.5666570036731726e-02
   7.1593648302183110e-01   6.9816541899347273e-01   0.0000000000000000e+00   8.7734054052013355e-01  -8.9967231819931925e-01   0.0000000000000000e+00  -1.1118576114545002e-01   1.1473963990751596e-01   0.0000000000000000e+00   1.4386991936954835e-01   1.3851562911069581e-01   1.5464744703174221e-02
   7.2030902488790693e-01   6.9365330581280493e-01   0.0000000000000000e+00   8.7167045187191283e-01  -9.0516701636091035e-01   0.0000000000000000e+00  -1.1046424147954791e-01   1.1543421579903818e-01   0.0000000000000000e+00   1.4473697522077511e-01   1.3760937908177961e-01   1.5263047919691391e-02
   7.2465313018704658e-01   6.8911380838734848e-01   0.0000000000000000e+00   8.6596595116679131e-01  -9.1062598007858941e-01   0.0000000000000000e+00  -1.0973840113700778e-01   1.1612416378912478e-01   0.0000000000000000e+00   1.4559818482189349e-01   1.3669784849770650e-01   1.5061511428602821e-02
   7.2896862742141155e-01   6.8454710592868873e-01   0.0000000000000000e+00   8.6022726360868895e-01  -9.1604899384181659e-01   0.0000000000000000e+00  -1.0900826942689291e-01   1.1680945819049748e-01   0.0000000000000000e+00   1.4645351709386328e-01   1.3578107577335538e-01   1.4860166916404233e-02
   7.3325534622255994e-01   6.7995337872241923e-01   0.0000000000000000e+00   8.5445461575116421e-01  -9.2143584355929387e-01   0.0000000000000000e+00  -1.0827387581297064e-01   1.1749007352355342e-01   0.0000000000000000e+00   1.4730294123415555e-01   1.3485909947459643e-01   1.4659046008875597e-02
   7.3751311735817393e-01   6.7533280812102447e-01   0.0000000000000000e+00   8.4864823548847035e-01  -9.2678631656741850e-01   0.0000000000000000e+00  -1.0753524991232938e-01   1.1816598451679766e-01   0.0000000000000000e+00   1.4814642671688311e-01   1.3393195831597238e-01   1.4458180266217832e-02
   7.4174177273873920e-01   6.7068557653672001e-01   0.0000000000000000e+00   8.4280835204655780e-01  -9.3210020163867713e-01   0.0000000000000000e+00  -1.0679242149399505e-01   1.1883716610725938e-01   0.0000000000000000e+00   1.4898394329290529e-01   1.3299969115839541e-01   1.4257601178218744e-02
   7.4594114542418211e-01   6.6601186743425167e-01   0.0000000000000000e+00   8.3693519597402566e-01  -9.3737728898998640e-01   0.0000000000000000e+00  -1.0604542047754739e-01   1.1950359344089297e-01   0.0000000000000000e+00   1.4981546098990881e-01   1.3206233700685938e-01   1.4057340159448898e-02
   7.5011106963045959e-01   6.6131186532365183e-01   0.0000000000000000e+00   8.3102899913301886e-01  -9.4261737029097348e-01   0.0000000000000000e+00  -1.0529427693173540e-01   1.2016524187296303e-01   0.0000000000000000e+00   1.5064095011246451e-01   1.3111993500816785e-01   1.3857428544487928e-02
   7.5425138073610376e-01   6.5658575575295641e-01   0.0000000000000000e+00   8.2508999469007605e-01  -9.4782023867220067e-01   0.0000000000000000e+00  -1.0453902107309306e-01   1.2082208696841458e-01   0.0000000000000000e+00   1.5146038124206032e-01   1.3017252444867894e-01   1.3657897583182062e-02
   7.5836191528872188e-01   6.5183372530087869e-01   0.0000000000000000e+00   8.1911841710692312e-01  -9.5298568873333345e-01   0.0000000000000000e+00  -1.0377968326455445e-01   1.2147410450222795e-01   0.0000000000000000e+00   1.5227372523711166e-01   1.2922014475206564e-01   1.3458778435933192e-02
   7.6244251101144789e-01   6.4705596156944434e-01   0.0000000000000000e+00   8.1311450213121839e-01  -9.5811351655124788e-01   0.0000000000000000e+00  -1.0301629401406935e-01   1.2212127045975882e-01   0.0000000000000000e+00   1.5308095323294829e-01   1.2826283547709397e-01   1.3260102169020384e-02
   7.6649300680934984e-01   6.4225265317658431e-01   0.0000000000000000e+00   8.0707848678724425e-01  -9.6320351968808193e-01   0.0000000000000000e+00  -1.0224888397321868e-01   1.2276356103706389e-01   0.0000000000000000e+00   1.5388203664177966e-01   1.2730063631541735e-01   1.3061899749954082e-02
   7.7051324277578925e-01   6.3742398974868963e-01   0.0000000000000000e+00   8.0101060936655155e-01  -9.6825549719922732e-01   0.0000000000000000e+00  -1.0147748393583021e-01   1.2340095264121180e-01   0.0000000000000000e+00   1.5467694715263797e-01   1.2633358708938894e-01   1.2864202042863751e-02
   7.7450306019873383e-01   6.3257016191312454e-01   0.0000000000000000e+00   7.9491110941855125e-01  -9.7326924964126216e-01   0.0000000000000000e+00  -1.0070212483659469e-01   1.2403342189058011e-01   0.0000000000000000e+00   1.5546565673130000e-01   1.2536172774989093e-01   1.2667039803919353e-02
   7.7846230156702334e-01   6.2769136129070058e-01   0.0000000000000000e+00   7.8878022774105661e-01  -9.7824457907982509e-01   0.0000000000000000e+00  -9.9922837749682206e-02   1.2466094561513820e-01   0.0000000000000000e+00   1.5624813762018791e-01   1.2438509837418218e-01   1.2470443676787252e-02
   7.8239081057658810e-01   6.2278778048811256e-01   0.0000000000000000e+00   7.8261820637077884e-01  -9.8318128909742908e-01   0.0000000000000000e+00  -9.9139653887359541e-02   1.2528350085671641e-01   0.0000000000000000e+00   1.5702436233824990e-01   1.2340373916376352e-01   1.2274444188121002e-02
   7.8628843213661892e-01   6.1785961309033433e-01   0.0000000000000000e+00   7.7642528857377047e-01  -9.8807918480121548e-01   0.0000000000000000e+00  -9.8352604598607535e-02   1.2590106486926175e-01   0.0000000000000000e+00   1.5779430368081993e-01   1.2241769044226150e-01   1.2079071743087460e-02
   7.9015501237569030e-01   6.1290705365297660e-01   0.0000000000000000e+00   7.7020171883582256e-01  -9.9293807283064828e-01   0.0000000000000000e+00  -9.7561721367739898e-02   1.2651361511908005e-01   0.0000000000000000e+00   1.5855793471945878e-01   1.2142699265333069e-01   1.1884356620928783e-02
   7.9399039864783527e-01   6.0793029769460538e-01   0.0000000000000000e+00   7.6394774285281131e-01  -9.9775776136514815e-01   0.0000000000000000e+00  -9.6767035813022137e-02   1.2712112928506553e-01   0.0000000000000000e+00   1.5931522880177576e-01   1.2043168635857431e-01   1.1690328970560602e-02
   7.9779443953857099e-01   6.0292954168902479e-01   0.0000000000000000e+00   7.5766360752100048e-01  -1.0025380601316645e+00   0.0000000000000000e+00  -9.5968579685292210e-02   1.2772358525891703e-01   0.0000000000000000e+00   1.6006615955123110e-01   1.1943181223548445e-01   1.1497018806207022e-02
   8.0156698487087652e-01   5.9790498305751894e-01   0.0000000000000000e+00   7.5134956092729244e-01  -1.0072787804121865e+00   0.0000000000000000e+00  -9.5166384866581410e-02   1.2832096114534178e-01   0.0000000000000000e+00   1.6081070086692087e-01   1.1842741107540042e-01   1.1304456003072576e-02
   8.0530788571112188e-01   5.9285682016105934e-01   0.0000000000000000e+00   7.4500585233943561e-01  -1.0119797350511957e+00   0.0000000000000000e+00  -9.4360483368737064e-02   1.2891323526224704e-01   0.0000000000000000e+00   1.6154882692334377e-01   1.1741852378148729e-01   1.1112670293051845e-02
