  -1.5678973638123681e+00   1.8807069686872668e-01   0.0000000000000000e+00
  -1.5666847395966117e+00   1.9791830937424323e-01   0.0000000000000000e+00
  -1.5654102653499307e+00   2.0775810840379050e-01   0.0000000000000000e+00
  -1.5640739913863855e+00   2.1758970549895690e-01   0.0000000000000000e+00
  -1.5626759704597846e+00   2.2741271252511791e-01   0.0000000000000000e+00
  -1.5612162577615984e+00   2.3722674168679242e-01   0.0000000000000000e+00
  -1.5596949109187870e+00   2.4703140554289685e-01   0.0000000000000000e+00
  -1.5581119899915177e+00   2.5682631702209596e-01   0.0000000000000000e+00
  -1.5564675574707989e+00   2.6661108943805611e-01   0.0000000000000000e+00
  -1.5547616782760094e+00   2.7638533650472213e-01   0.0000000000000000e+00
  -1.5529944197523409e+00   2.8614867235154490e-01   0.0000000000000000e+00
  -1.5511658516681341e+00   2.9590071153874270e-01   0.0000000000000000e+00
  -1.5492760462121227e+00   3.0564106907252314e-01   0.0000000000000000e+00
  -1.5473250779905932e+00   3.1536936042023245e-01   0.0000000000000000e+00
  -1.5453130240244297e+00   3.2508520152559117e-01   0.0000000000000000e+00
  -1.5432399637460761e+00   3.3478820882383420e-01   0.0000000000000000e+00
  -1.5411059789964052e+00   3.4447799925683664e-01   0.0000000000000000e+00
  -1.5389111540214808e+00   3.5415419028826373e-01   0.0000000000000000e+00
  -1.5366555754692324e+00   3.6381639991867282e-01   0.0000000000000000e+00
  -1.5343393323860390e+00   3.7346424670057204e-01   0.0000000000000000e+00
  -1.5319625162132142e+00   3.8309734975347925e-01   0.0000000000000000e+00
  -1.5295252207833889e+00   3.9271532877898596e-01   0.0000000000000000e+00
  -1.5270275423168156e+00   4.0231780407574341e-01   0.0000000000000000e+00
  -1.5244695794175585e+00   4.1190439655448513e-01   0.0000000000000000e+00
  -1.5218514330696173e+00   4.2147472775293887e-01   0.0000000000000000e+00
  -1.5191732066329258e+00   4.3102841985082119e-01   0.0000000000000000e+00
  -1.5164350058392759e+00   4.4056509568473207e-01   0.0000000000000000e+00
  -1.5136369387881499e+00   4.5008437876302815e-01   0.0000000000000000e+00
  -1.5107791159424433e+00   4.5958589328071325e-01   0.0000000000000000e+00
  -1.5078616501241062e+00   4.6906926413427413e-01   0.0000000000000000e+00
  -1.5048846565096932e+00   4.7853411693646752e-01   0.0000000000000000e+00
  -1.5018482526258181e+00   4.8798007803110061e-01   0.0000000000000000e+00
  -1.4987525583445052e+00   4.9740677450780874e-01   0.0000000000000000e+00
  -1.4955976958784647e+00   5.0681383421675608e-01   0.0000000000000000e+00
  -1.4923837897762624e+00   5.1620088578333811e-01   0.0000000000000000e+00
  -1.4891109669174136e+00   5.2556755862281634e-01   0.0000000000000000e+00
  -1.4857793565073556e+00   5.3491348295500118e-01   0.0000000000000000e+00
  -1.4823890900723624e+00   5.4423828981880296e-01   0.0000000000000000e+00
  -1.4789403014543516e+00   5.5354161108680255e-01   0.0000000000000000e+00
  -1.4754331268055911e+00   5.6282307947981158e-01   0.0000000000000000e+00
  -1.4718677045833284e+00   5.7208232858135533e-01   0.0000000000000000e+00
  -1.4682441755443338e+00   5.8131899285211808e-01   0.0000000000000000e+00
  -1.4645626827393237e+00   5.9053270764442589e-01   0.0000000000000000e+00
  -1.4608233715073320e+00   5.9972310921658967e-01   0.0000000000000000e+00
  -1.4570263894699611e+00   6.0888983474729741e-01   0.0000000000000000e+00
  -1.4531718865255649e+00   6.1803252234991046e-01   0.0000000000000000e+00
  -1.4492600148433197e+00   6.2715081108677717e-01   0.0000000000000000e+00
  -1.4452909288572171e+00   6.3624434098348159e-01   0.0000000000000000e+00
  -1.4412647852599751e+00   6.4531275304303370e-01   0.0000000000000000e+00
  -1.4371817429968541e+00   6.5435568926004317e-01   0.0000000000000000e+00
  -1.4330419632593689e+00   6.6337279263487703e-01   0.0000000000000000e+00
  -1.4288456094789326e+00   6.7236370718773886e-01   0.0000000000000000e+00
  -1.4245928473204144e+00   6.8132807797270178e-01   0.0000000000000000e+00
  -1.4202838446755754e+00   6.9026555109177212e-01   0.0000000000000000e+00
  -1.4159187716564641e+00   6.9917577370880912e-01   0.0000000000000000e+00
  -1.4114978005886865e+00   7.0805839406348592e-01   0.0000000000000000e+00
  -1.4070211060046154e+00   7.1691306148515010e-01   0.0000000000000000e+00
  -1.4024888646364855e+00   7.2573942640669875e-01   0.0000000000000000e+00
  -1.3979012554094277e+00   7.3453714037835283e-01   0.0000000000000000e+00
  -1.3932584594343915e+00   7.4330585608144362e-01   0.0000000000000000e+00
  -1.3885606600010201e+00   7.5204522734207502e-01   0.0000000000000000e+00
  -1.3838080425703885e+00   7.6075490914483845e-01   0.0000000000000000e+00
  -1.3790007947676926e+00   7.6943455764641500e-01   0.0000000000000000e+00
  -1.3741391063748494e+00   7.7808383018913363e-01   0.0000000000000000e+00
  -1.3692231693229922e+00   7.8670238531452441e-01   0.0000000000000000e+00
  -1.3642531776848903e+00   7.9528988277680301e-01   0.0000000000000000e+00
  -1.3592293276673117e+00   8.0384598355625914e-01   0.0000000000000000e+00
  -1.3541518176032503e+00   8.1237034987268919e-01   0.0000000000000000e+00
  -1.3490208479441090e+00   8.2086264519870711e-01   0.0000000000000000e+00
  -1.3438366212517818e+00   8.2932253427303948e-01   0.0000000000000000e+00
  -1.3385993421906706e+00   8.3774968311373665e-01   0.0000000000000000e+00
  -1.3333092175195755e+00   8.4614375903140671e-01   0.0000000000000000e+00
  -1.3279664560835640e+00   8.5450443064230019e-01   0.0000000000000000e+00
  -1.3225712688057061e+00   8.6283136788142256e-01   0.0000000000000000e+00
  -1.3171238686787634e+00   8.7112424201554028e-01   0.0000000000000000e+00
  -1.3116244707567657e+00   8.7938272565618214e-01   0.0000000000000000e+00
  -1.3060732921465170e+00   8.8760649277256876e-01   0.0000000000000000e+00
  -1.3004705519990534e+00   8.9579521870444190e-01   0.0000000000000000e+00
  -1.2948164715009591e+00   9.0394858017492763e-01   0.0000000000000000e+00
  -1.2891112738656509e+00   9.1206625530327612e-01   0.0000000000000000e+00
  -1.2833551843245592e+00   9.2014792361757725e-01   0.0000000000000000e+00
  -1.2775484301182529e+00   9.2819326606739050e-01   0.0000000000000000e+00
  -1.2716912404874356e+00   9.3620196503638542e-01   0.0000000000000000e+00
  -1.2657838466639280e+00   9.4417370435483505e-01   0.0000000000000000e+00
  -1.2598264818615197e+00   9.5210816931212583e-01   0.0000000000000000e+00
  -1.2538193812667797e+00   9.6000504666915776e-01   0.0000000000000000e+00
  -1.2477627820297497e+00   9.6786402467073918e-01   0.0000000000000000e+00
  -1.2416569232545938e+00   9.7568479305787958e-01   0.0000000000000000e+00
  -1.2355020459901720e+00   9.8346704308002142e-01   0.0000000000000000e+00
  -1.2292983932204893e+00   9.9121046750727215e-01   0.0000000000000000e+00
  -1.2230462098551347e+00   9.9891476064249407e-01   0.0000000000000000e+00
  -1.2167457427196093e+00   1.0065796183333777e+00   0.0000000000000000e+00
  -1.2103972405455636e+00   1.0142047379844696e+00   0.0000000000000000e+00
  -1.2040009539609970e+00   1.0217898185690986e+00   0.0000000000000000e+00
  -1.1975571354803403e+00   1.0293345606412831e+00   0.0000000000000000e+00
  -1.1910660394945249e+00   1.0368386663475126e+00   0.0000000000000000e+00
  -1.1845279222609022e+00   1.0443018394385466e+00   0.0000000000000000e+00
  -1.1779430418931449e+00   1.0517237852810910e+00   0.0000000000000000e+00
  -1.1713116583510519e+00   1.0591042108694362e+00   0.0000000000000000e+00
  -1.1646340334303011e+00   1.0664428248370046e+00   0.0000000000000000e+00
  -1.1579104307520796e+00   1.0737393374678954e+00   0.0000000000000000e+00
  -1.1511411157527087e+00   1.0809934607082832e+00   0.0000000000000000e+00
  -1.1443263556731609e+00   1.0882049081777954e+00   0.0000000000000000e+00
  -1.1374664195484916e+00   1.0953733951808382e+00   0.0000000000000000e+00
  -1.1305615781972371e+00   1.1024986387178146e+00   0.0000000000000000e+00
  -1.1236121042106988e+00   1.1095803574963226e+00   0.0000000000000000e+00
  -1.1166182719422226e+00   1.1166182719422186e+00   0.0000000000000000e+00
  -1.1095803574963266e+00   1.1236121042106952e+00   0.0000000000000000e+00
  -1.1024986387178226e+00   1.1305615781972294e+00   0.0000000000000000e+00
  -1.0953733951808380e+00   1.1374664195484918e+00   0.0000000000000000e+00
  -1.0882049081777954e+00   1.1443263556731611e+00   0.0000000000000000e+00
  -1.0809934607082872e+00   1.1511411157527049e+00   0.0000000000000000e+00
  -1.0737393374678994e+00   1.1579104307520762e+00   0.0000000000000000e+00
  -1.0664428248370086e+00   1.1646340334302974e+00   0.0000000000000000e+00
  -1.0591042108694360e+00   1.1713116583510519e+00   0.0000000000000000e+00
  -1.0517237852810908e+00   1.1779430418931449e+00   0.0000000000000000e+00
  -1.0443018394385464e+00   1.1845279222609022e+00   0.0000000000000000e+00
  -1.0368386663475166e+00   1.1910660394945214e+00   0.0000000000000000e+00
  -1.0293345606412874e+00   1.1975571354803369e+00   0.0000000000000000e+00
  -1.0217898185691028e+00   1.2040009539609935e+00   0.0000000000000000e+00
  -1.0142047379844694e+00   1.2103972405455639e+00   0.0000000000000000e+00
  -1.0065796183333775e+00   1.2167457427196093e+00   0.0000000000000000e+00
  -9.9891476064249829e-01   1.2230462098551313e+00   0.0000000000000000e+00
  -9.9121046750727637e-01   1.2292983932204860e+00   0.0000000000000000e+00
  -9.8346704308002564e-01   1.2355020459901687e+00   0.0000000000000000e+00
  -9.7568479305787958e-01   1.2416569232545940e+00   0.0000000000000000e+00
  -9.6786402467073906e-01   1.2477627820297499e+00   0.0000000000000000e+00
  -9.6000504666915765e-01   1.2538193812667797e+00   0.0000000000000000e+00
  -9.5210816931212994e-01   1.2598264818615166e+00   0.0000000000000000e+00
  -9.4417370435484405e-01   1.2657838466639213e+00   0.0000000000000000e+00
  -9.3620196503638964e-01   1.2716912404874323e+00   0.0000000000000000e+00
  -9.2819326606739483e-01   1.2775484301182496e+00   0.0000000000000000e+00
  -9.2014792361757702e-01   1.2833551843245592e+00   0.0000000000000000e+00
  -9.1206625530328045e-01   1.2891112738656476e+00   0.0000000000000000e+00
  -9.0394858017492763e-01   1.2948164715009594e+00   0.0000000000000000e+00
  -8.9579521870444645e-01   1.3004705519990503e+00   0.0000000000000000e+00
  -8.8760649277257331e-01   1.3060732921465141e+00   0.0000000000000000e+00
  -8.7938272565618669e-01   1.3116244707567628e+00   0.0000000000000000e+00
  -8.7112424201554017e-01   1.3171238686787634e+00   0.0000000000000000e+00
  -8.6283136788142245e-01   1.3225712688057063e+00   0.0000000000000000e+00
  -8.5450443064229997e-01   1.3279664560835642e+00   0.0000000000000000e+00
  -8.4614375903141126e-01   1.3333092175195727e+00   0.0000000000000000e+00
  -8.3774968311374121e-01   1.3385993421906675e+00   0.0000000000000000e+00
  -8.2932253427303926e-01   1.3438366212517820e+00   0.0000000000000000e+00
  -8.2086264519870700e-01   1.3490208479441093e+00   0.0000000000000000e+00
  -8.1237034987268897e-01   1.3541518176032503e+00   0.0000000000000000e+00
  -8.0384598355626380e-01   1.3592293276673091e+00   0.0000000000000000e+00
  -7.9528988277680768e-01   1.3642531776848874e+00   0.0000000000000000e+00
  -7.8670238531452918e-01   1.3692231693229895e+00   0.0000000000000000e+00
  -7.7808383018913341e-01   1.3741391063748494e+00   0.0000000000000000e+00
  -7.6943455764641477e-01   1.3790007947676926e+00   0.0000000000000000e+00
  -7.6075490914483845e-01   1.3838080425703887e+00   0.0000000000000000e+00
  -7.5204522734207979e-01   1.3885606600010176e+00   0.0000000000000000e+00
  -7.4330585608144850e-01   1.3932584594343889e+00   0.0000000000000000e+00
  -7.3453714037836260e-01   1.3979012554094226e+00   0.0000000000000000e+00
  -7.2573942640669864e-01   1.4024888646364855e+00   0.0000000000000000e+00
  -7.1691306148514999e-01   1.4070211060046154e+00   0.0000000000000000e+00
  -7.0805839406348570e-01   1.4114978005886865e+00   0.0000000000000000e+00
  -6.9917577370881900e-01   1.4159187716564592e+00   0.0000000000000000e+00
  -6.9026555109177701e-01   1.4202838446755730e+00   0.0000000000000000e+00
  -6.8132807797270678e-01   1.4245928473204121e+00   0.0000000000000000e+00
  -6.7236370718773875e-01   1.4288456094789326e+00   0.0000000000000000e+00
  -6.6337279263487692e-01   1.4330419632593689e+00   0.0000000000000000e+00
  -6.5435568926004306e-01   1.4371817429968541e+00   0.0000000000000000e+00
  -6.4531275304303870e-01   1.4412647852599729e+00   0.0000000000000000e+00
  -6.3624434098348648e-01   1.4452909288572149e+00   0.0000000000000000e+00
  -6.2715081108678217e-01   1.4492600148433177e+00   0.0000000000000000e+00
  -6.1803252234991024e-01   1.4531718865255649e+00   0.0000000000000000e+00
  -6.0888983474729719e-01   1.4570263894699611e+00   0.0000000000000000e+00
  -5.9972310921658956e-01   1.4608233715073320e+00   0.0000000000000000e+00
  -5.9053270764443089e-01   1.4645626827393217e+00   0.0000000000000000e+00
  -5.8131899285212318e-01   1.4682441755443318e+00   0.0000000000000000e+00
  -5.7208232858135510e-01   1.4718677045833284e+00   0.0000000000000000e+00
  -5.6282307947981136e-01   1.4754331268055911e+00   0.0000000000000000e+00
  -5.5354161108680244e-01   1.4789403014543518e+00   0.0000000000000000e+00
  -5.4423828981880806e-01   1.4823890900723604e+00   0.0000000000000000e+00
  -5.3491348295500640e-01   1.4857793565073536e+00   0.0000000000000000e+00
  -5.2556755862282145e-01   1.4891109669174116e+00   0.0000000000000000e+00
  -5.1620088578333789e-01   1.4923837897762624e+00   0.0000000000000000e+00
  -5.0681383421676118e-01   1.4955976958784629e+00   0.0000000000000000e+00
  -4.9740677450780851e-01   1.4987525583445054e+00   0.0000000000000000e+00
  -4.8798007803110044e-01   1.5018482526258181e+00   0.0000000000000000e+00
  -4.7853411693647269e-01   1.5048846565096914e+00   0.0000000000000000e+00
  -4.6906926413428462e-01   1.5078616501241029e+00   0.0000000000000000e+00
  -4.5958589328071842e-01   1.5107791159424417e+00   0.0000000000000000e+00
  -4.5008437876302798e-01   1.5136369387881499e+00   0.0000000000000000e+00
  -4.4056509568473184e-01   1.5164350058392759e+00   0.0000000000000000e+00
  -4.3102841985082097e-01   1.5191732066329258e+00   0.0000000000000000e+00
  -4.2147472775294403e-01   1.5218514330696160e+00   0.0000000000000000e+00
  -4.1190439655449040e-01   1.5244695794175569e+00   0.0000000000000000e+00
  -4.0231780407574858e-01   1.5270275423168140e+00   0.0000000000000000e+00
  -3.9271532877898579e-01   1.5295252207833892e+00   0.0000000000000000e+00
  -3.8309734975347903e-01   1.5319625162132142e+00   0.0000000000000000e+00
  -3.7346424670057732e-01   1.5343393323860379e+00   0.0000000000000000e+00
  -3.6381639991867809e-01   1.5366555754692313e+00   0.0000000000000000e+00
  -3.5415419028826900e-01   1.5389111540214797e+00   0.0000000000000000e+00
  -3.4447799925683642e-01   1.5411059789964052e+00   0.0000000000000000e+00
  -3.3478820882383403e-01   1.5432399637460761e+00   0.0000000000000000e+00
  -3.2508520152559101e-01   1.5453130240244297e+00   0.0000000000000000e+00
  -3.1536936042023778e-01   1.5473250779905920e+00   0.0000000000000000e+00
  -3.0564106907252847e-01   1.5492760462121216e+00   0.0000000000000000e+00
  -2.9590071153874803e-01   1.5511658516681330e+00   0.0000000000000000e+00
  -2.8614867235154468e-01   1.5529944197523409e+00   0.0000000000000000e+00
  -2.7638533650472197e-01   1.5547616782760094e+00   0.0000000000000000e+00
  -2.6661108943806699e-01   1.5564675574707971e+00   0.0000000000000000e+00
  -2.5682631702210135e-01   1.5581119899915168e+00   0.0000000000000000e+00
  -2.4703140554290220e-01   1.5596949109187861e+00   0.0000000000000000e+00
  -2.3722674168679780e-01   1.5612162577615976e+00   0.0000000000000000e+00
  -2.2741271252512882e-01   1.5626759704597830e+00   0.0000000000000000e+00
  -2.1758970549895673e-01   1.5640739913863855e+00   0.0000000000000000e+00
  -2.0775810840379033e-01   1.5654102653499307e+00   0.0000000000000000e+00
  -1.9791830937424862e-01   1.5666847395966110e+00   0.0000000000000000e+00
  -1.8807069686873207e-01   1.5678973638123674e+00   0.0000000000000000e+00
  -1.7821565965413733e-01   1.5690480901248700e+00   0.0000000000000000e+00
  -1.6835358679045354e-01   1.5701368731054153e+00   0.0000000000000000e+00
  -1.5848486761542518e-01   1.5711636697707159e+00   0.0000000000000000e+00
  -1.4860989172919853e-01   1.5721284395845962e+00   0.0000000000000000e+00
  -1.3872904897891286e-01   1.5730311444595966e+00   0.0000000000000000e+00
  -1.2884272944331016e-01   1.5738717487584748e+00   0.0000000000000000e+00
  -1.1895132341735747e-01   1.5746502192956127e+00   0.0000000000000000e+00
  -1.0905522139683915e-01   1.5753665253383253e+00   0.0000000000000000e+00
  -9.9154814062912558e-02   1.5760206386080771e+00   0.0000000000000000e+00
  -8.9250492266712583e-02   1.5766125332815959e+00   0.0000000000000000e+00
  -7.9342647013888046e-02   1.5771421859918946e+00   0.0000000000000000e+00
  -6.9431669449221370e-02   1.5776095758291897e+00   0.0000000000000000e+00
  -5.9517950841130901e-02   1.5780146843417315e+00   0.0000000000000000e+00
  -4.9601882566246668e-02   1.5783574955365296e+00   0.0000000000000000e+00
  -3.9683856093976351e-02   1.5786379958799848e+00   0.0000000000000000e+00
  -2.9764262971022706e-02   1.5788561742984235e+00   0.0000000000000000e+00
  -1.9843494805925933e-02   1.5790120221785360e+00   0.0000000000000000e+00
  -9.9219432536261226e-03   1.5791055333677144e+00   0.0000000000000000e+00
  -1.3537192971282077e-15   1.5791367041742972e+00   0.0000000000000000e+00
   9.9219432536234147e-03   1.5791055333677144e+00   0.0000000000000000e+00
   1.9843494805917617e-02   1.5790120221785360e+00   0.0000000000000000e+00
   2.9764262971020000e-02   1.5788561742984235e+00   0.0000000000000000e+00
   3.9683856093973645e-02   1.5786379958799848e+00   0.0000000000000000e+00
   4.9601882566243961e-02   1.5783574955365296e+00   0.0000000000000000e+00
   5.9517950841128195e-02   1.5780146843417315e+00   0.0000000000000000e+00
   6.9431669449218664e-02   1.5776095758291897e+00   0.0000000000000000e+00
   7.9342647013885340e-02   1.5771421859918946e+00   0.0000000000000000e+00
   8.9250492266709891e-02   1.5766125332815961e+00   0.0000000000000000e+00
   9.9154814062909852e-02   1.5760206386080773e+00   0.0000000000000000e+00
   1.0905522139683646e-01   1.5753665253383256e+00   0.0000000000000000e+00
   1.1895132341735477e-01   1.5746502192956129e+00   0.0000000000000000e+00
   1.2884272944330744e-01   1.5738717487584750e+00   0.0000000000000000e+00
   1.3872904897891017e-01   1.5730311444595968e+00   0.0000000000000000e+00
   1.4860989172919584e-01   1.5721284395845967e+00   0.0000000000000000e+00
   1.5848486761542249e-01   1.5711636697707161e+00   0.0000000000000000e+00
   1.6835358679045084e-01   1.5701368731054155e+00   0.0000000000000000e+00
   1.7821565965413463e-01   1.5690480901248705e+00   0.0000000000000000e+00
   1.8807069686872938e-01   1.5678973638123677e+00   0.0000000000000000e+00
   1.9791830937424590e-01   1.5666847395966113e+00   0.0000000000000000e+00
   2.0775810840378767e-01   1.5654102653499311e+00   0.0000000000000000e+00
   2.1758970549895401e-01   1.5640739913863859e+00   0.0000000000000000e+00
   2.2741271252512057e-01   1.5626759704597843e+00   0.0000000000000000e+00
   2.3722674168679511e-01   1.5612162577615980e+00   0.0000000000000000e+00
   2.4703140554289954e-01   1.5596949109187865e+00   0.0000000000000000e+00
   2.5682631702209863e-01   1.5581119899915175e+00   0.0000000000000000e+00
   2.6661108943805328e-01   1.5564675574707993e+00   0.0000000000000000e+00
   2.7638533650471930e-01   1.5547616782760099e+00   0.0000000000000000e+00
   2.8614867235154201e-01   1.5529944197523413e+00   0.0000000000000000e+00
   2.9590071153874536e-01   1.5511658516681335e+00   0.0000000000000000e+00
   3.0564106907252586e-01   1.5492760462121220e+00   0.0000000000000000e+00
   3.1536936042023511e-01   1.5473250779905927e+00   0.0000000000000000e+00
   3.2508520152558834e-01   1.5453130240244302e+00   0.0000000000000000e+00
   3.3478820882383142e-01   1.5432399637460770e+00   0.0000000000000000e+00
   3.4447799925683381e-01   1.5411059789964059e+00   0.0000000000000000e+00
   3.5415419028826634e-01   1.5389111540214804e+00   0.0000000000000000e+00
   3.6381639991867548e-01   1.5366555754692319e+00   0.0000000000000000e+00
   3.7346424670057465e-01   1.5343393323860384e+00   0.0000000000000000e+00
   3.8309734975347642e-01   1.5319625162132149e+00   0.0000000000000000e+00
   3.9271532877898313e-01   1.5295252207833898e+00   0.0000000000000000e+00
   4.0231780407574602e-01   1.5270275423168147e+00   0.0000000000000000e+00
   4.1190439655448774e-01   1.5244695794175576e+00   0.0000000000000000e+00
   4.2147472775294154e-01   1.5218514330696167e+00   0.0000000000000000e+00
   4.3102841985081847e-01   1.5191732066329264e+00   0.0000000000000000e+00
   4.4056509568472935e-01   1.5164350058392768e+00   0.0000000000000000e+00
   4.5008437876302543e-01   1.5136369387881505e+00   0.0000000000000000e+00
   4.5958589328071592e-01   1.5107791159424424e+00   0.0000000000000000e+00
   4.6906926413427674e-01   1.5078616501241053e+00   0.0000000000000000e+00
   4.7853411693647013e-01   1.5048846565096923e+00   0.0000000000000000e+00
   4.8798007803109783e-01   1.5018482526258190e+00   0.0000000000000000e+00
   4.9740677450780590e-01   1.4987525583445060e+00   0.0000000000000000e+00
   5.0681383421675330e-01   1.4955976958784656e+00   0.0000000000000000e+00
   5.1620088578333545e-01   1.4923837897762633e+00   0.0000000000000000e+00
   5.2556755862281890e-01   1.4891109669174127e+00   0.0000000000000000e+00
   5.3491348295500374e-01   1.4857793565073545e+00   0.0000000000000000e+00
   5.4423828981880551e-01   1.4823890900723615e+00   0.0000000000000000e+00
   5.5354161108679989e-01   1.4789403014543527e+00   0.0000000000000000e+00
   5.6282307947980881e-01   1.4754331268055920e+00   0.0000000000000000e+00
   5.7208232858135255e-01   1.4718677045833295e+00   0.0000000000000000e+00
   5.8131899285212063e-01   1.4682441755443330e+00   0.0000000000000000e+00
   5.9053270764442833e-01   1.4645626827393228e+00   0.0000000000000000e+00
   5.9972310921658711e-01   1.4608233715073329e+00   0.0000000000000000e+00
   6.0888983474729474e-01   1.4570263894699622e+00   0.0000000000000000e+00
   6.1803252234990780e-01   1.4531718865255661e+00   0.0000000000000000e+00
   6.2715081108677972e-01   1.4492600148433186e+00   0.0000000000000000e+00
   6.3624434098348404e-01   1.4452909288572160e+00   0.0000000000000000e+00
   6.4531275304303626e-01   1.4412647852599740e+00   0.0000000000000000e+00
   6.5435568926004062e-01   1.4371817429968554e+00   0.0000000000000000e+00
   6.6337279263487448e-01   1.4330419632593701e+00   0.0000000000000000e+00
   6.7236370718773619e-01   1.4288456094789339e+00   0.0000000000000000e+00
   6.8132807797270434e-01   1.4245928473204132e+00   0.0000000000000000e+00
   6.9026555109177457e-01   1.4202838446755741e+00   0.0000000000000000e+00
   6.9917577370880657e-01   1.4159187716564654e+00   0.0000000000000000e+00
   7.0805839406348325e-01   1.4114978005886878e+00   0.0000000000000000e+00
   7.1691306148514755e-01   1.4070211060046167e+00   0.0000000000000000e+00
   7.2573942640669620e-01   1.4024888646364866e+00   0.0000000000000000e+00
   7.3453714037835516e-01   1.3979012554094263e+00   0.0000000000000000e+00
   7.4330585608144606e-01   1.3932584594343902e+00   0.0000000000000000e+00
   7.5204522734207746e-01   1.3885606600010187e+00   0.0000000000000000e+00
   7.6075490914483590e-01   1.3838080425703898e+00   0.0000000000000000e+00
   7.6943455764641244e-01   1.3790007947676939e+00   0.0000000000000000e+00
   7.7808383018913108e-01   1.3741391063748507e+00   0.0000000000000000e+00
   7.8670238531452674e-01   1.3692231693229908e+00   0.0000000000000000e+00
   7.9528988277680546e-01   1.3642531776848887e+00   0.0000000000000000e+00
   8.0384598355626147e-01   1.3592293276673102e+00   0.0000000000000000e+00
   8.1237034987268675e-01   1.3541518176032517e+00   0.0000000000000000e+00
   8.2086264519870467e-01   1.3490208479441106e+00   0.0000000000000000e+00
   8.2932253427303693e-01   1.3438366212517834e+00   0.0000000000000000e+00
   8.3774968311373899e-01   1.3385993421906690e+00   0.0000000000000000e+00
   8.4614375903140893e-01   1.3333092175195742e+00   0.0000000000000000e+00
   8.5450443064229775e-01   1.3279664560835656e+00   0.0000000000000000e+00
   8.6283136788142012e-01   1.3225712688057076e+00   0.0000000000000000e+00
   8.7112424201553784e-01   1.3171238686787650e+00   0.0000000000000000e+00
   8.7938272565618436e-01   1.3116244707567641e+00   0.0000000000000000e+00
   8.8760649277257109e-01   1.3060732921465157e+00   0.0000000000000000e+00
   8.9579521870444423e-01   1.3004705519990518e+00   0.0000000000000000e+00
   9.0394858017492541e-01   1.2948164715009607e+00   0.0000000000000000e+00
   9.1206625530327379e-01   1.2891112738656525e+00   0.0000000000000000e+00
   9.2014792361757491e-01   1.2833551843245607e+00   0.0000000000000000e+00
   9.2819326606739272e-01   1.2775484301182511e+00   0.0000000000000000e+00
   9.3620196503638753e-01   1.2716912404874339e+00   0.0000000000000000e+00
   9.4417370435484171e-01   1.2657838466639229e+00   0.0000000000000000e+00
   9.5210816931212794e-01   1.2598264818615181e+00   0.0000000000000000e+00
   9.6000504666915554e-01   1.2538193812667815e+00   0.0000000000000000e+00
   9.6786402467073696e-01   1.2477627820297514e+00   0.0000000000000000e+00
   9.7568479305787748e-01   1.2416569232545955e+00   0.0000000000000000e+00
   9.8346704308002353e-01   1.2355020459901704e+00   0.0000000000000000e+00
   9.9121046750727426e-01   1.2292983932204875e+00   0.0000000000000000e+00
   9.9891476064249618e-01   1.2230462098551331e+00   0.0000000000000000e+00
   1.0065796183333753e+00   1.2167457427196111e+00   0.0000000000000000e+00
   1.0142047379844674e+00   1.2103972405455654e+00   0.0000000000000000e+00
   1.0217898185691006e+00   1.2040009539609953e+00   0.0000000000000000e+00
   1.0293345606412854e+00   1.1975571354803387e+00   0.0000000000000000e+00
   1.0368386663475146e+00   1.1910660394945232e+00   0.0000000000000000e+00
   1.0443018394385446e+00   1.1845279222609040e+00   0.0000000000000000e+00
   1.0517237852810890e+00   1.1779430418931469e+00   0.0000000000000000e+00
   1.0591042108694340e+00   1.1713116583510537e+00   0.0000000000000000e+00
   1.0664428248370066e+00   1.1646340334302994e+00   0.0000000000000000e+00
   1.0737393374678974e+00   1.1579104307520780e+00   0.0000000000000000e+00
   1.0809934607082852e+00   1.1511411157527069e+00   0.0000000000000000e+00
   1.0882049081777934e+00   1.1443263556731629e+00   0.0000000000000000e+00
   1.0953733951808360e+00   1.1374664195484936e+00   0.0000000000000000e+00
   1.1024986387178166e+00   1.1305615781972351e+00   0.0000000000000000e+00
   1.1095803574963248e+00   1.1236121042106970e+00   0.0000000000000000e+00
   1.1166182719422206e+00   1.1166182719422206e+00   0.0000000000000000e+00
   1.1236121042106970e+00   1.1095803574963248e+00   0.0000000000000000e+00
   1.1305615781972351e+00   1.1024986387178166e+00   0.0000000000000000e+00
   1.1374664195484898e+00   1.0953733951808400e+00   0.0000000000000000e+00
   1.1443263556731591e+00   1.0882049081777974e+00   0.0000000000000000e+00
   1.1511411157527069e+00   1.0809934607082852e+00   0.0000000000000000e+00
   1.1579104307520780e+00   1.0737393374678974e+00   0.0000000000000000e+00
   1.1646340334302994e+00   1.0664428248370066e+00   0.0000000000000000e+00
   1.1713116583510499e+00   1.0591042108694380e+00   0.0000000000000000e+00
   1.1779430418931431e+00   1.0517237852810930e+00   0.0000000000000000e+00
   1.1845279222609002e+00   1.0443018394385488e+00   0.0000000000000000e+00
   1.1910660394945232e+00   1.0368386663475146e+00   0.0000000000000000e+00
   1.1975571354803387e+00   1.0293345606412854e+00   0.0000000000000000e+00
   1.2040009539609953e+00   1.0217898185691006e+00   0.0000000000000000e+00
   1.2103972405455619e+00   1.0142047379844719e+00   0.0000000000000000e+00
   1.2167457427196076e+00   1.0065796183333797e+00   0.0000000000000000e+00
